Time,cPLS,cLO_measured
22717.5,5.94986970447551,12.6224734095019
22718,5.95126552178049,12.620658789212
22718.5,5.95258831423651,12.6190416868968
22719,5.94519357085849,12.6251886027402
22719.5,5.94772952473701,12.62317436568
22720,5.95071781725493,12.6191346917482
22720.5,5.95584940397367,12.6246500714914
22721,5.95137661724404,12.6217727330332
22721.5,5.94466453728192,12.6202369758567
22722,5.94630211333344,12.6199158840394
22722.5,5.94968314731124,12.6254583108394
22723,5.95053079902018,12.6304621562697
22723.5,5.95184713555532,12.6258437794729
22724,5.9490967461753,12.6221478382845
22724.5,5.94390608805524,12.6256605034713
22725,5.95159527255691,12.6219080551484
22725.5,5.94483452652858,12.6197178449885
22726,5.94951918681175,12.626759253262
22726.5,5.95072378970252,12.6241323849449
22727,5.94543201774672,12.6233458886655
22727.5,5.94696515367,12.6237986940555
22728,5.94760095079723,12.628882918928
22728.5,5.9473300434221,12.6203530631553
22729,5.95548284492948,12.6201060951338
22729.5,5.95551587474388,12.6213148013074
22730,5.94936882824759,12.6270002736674
22730.5,5.94941037587603,12.6195985907348
22731,5.95057297320444,12.6291303651852
22731.5,5.94744666581617,12.6247274814521
22732,5.948886245292,12.6213147497431
22732.5,5.94489603059595,12.6250613216359
22733,5.95220128029498,12.6245131024153
22733.5,5.953082751937,12.6194095640165
22734,5.94514005364062,12.6198272191682
22734.5,5.9500731659903,12.6267753230523
22735,5.95431454388118,12.627649410896
22735.5,5.94877571868735,12.6230058615133
22736,5.94874150966436,12.621486374502
22736.5,5.95339388712167,12.6271153116948
22737,5.94621453989397,12.6247652531265
22737.5,5.94672744538124,12.6278789833906
22738,5.95359937058436,12.6192064357761
22738.5,5.95118703105418,12.6256368235664
22739,5.94876376842811,12.6268179180768
22739.5,5.95572583851372,12.6252055627893
22740,5.94656221778119,12.6250549264076
22740.5,5.95109200787463,12.6209607387581
22741,5.94752342733757,12.6285306361115
22741.5,5.94547977157455,12.6232328109408
22742,5.94588924282013,12.6277599110759
22742.5,5.94723358363727,12.6249922437335
22743,5.95405661200483,12.6242126972678
22743.5,5.95185163760911,12.6260168818025
22744,5.95264193800042,12.6248345054079
22744.5,5.94920989263775,12.6222415613792
22745,5.94953599087392,12.6244416659667
22745.5,5.95607701258521,12.6275272539944
22746,5.95192265779932,12.6265970298555
22746.5,5.94645954343176,12.6192305035385
22747,5.94847177680301,12.6236688887732
22747.5,5.94902112653474,12.6234808773709
22748,5.95101709299896,12.6247395527063
22748.5,5.95077121976307,12.619297102241
22749,5.95085552514187,12.629151769679
22749.5,5.9563367180083,12.6250073596126
22750,5.95146664810467,12.6240950347243
22750.5,5.95247390737048,12.6196751581174
22751,5.94822389846034,12.6267049628638
22751.5,5.9495396003962,12.6238283384319
22752,5.95600312277791,12.6258892261546
22752.5,5.95583287835252,12.6218256841232
22753,5.95387358258888,12.6227202373036
22753.5,5.95358679397398,12.6211270025305
22754,5.94956935626025,12.6232547203189
22754.5,5.95175305610086,12.6247446056451
22755,5.9506391796864,12.622159523198
22755.5,5.9511690848351,12.6204252229921
22756,5.9516020962526,12.6194407840416
22756.5,5.94964399478816,12.6265316152239
22757,5.94773746793011,12.6201171636915
22757.5,5.94970459027301,12.6224506119836
22758,5.95052599457166,12.6231987509687
22758.5,5.95492000879634,12.6285832487595
22759,5.94712290487978,12.6248847321344
22759.5,5.9521095811727,12.6275892738599
22760,5.95166814218796,12.6241170389194
22760.5,5.9452966317756,12.6257453937382
22761,5.95155744634419,12.6237627102548
22761.5,5.95245660231811,12.6249919572788
22762,5.9516861639673,12.6226877049632
22762.5,5.94533660056558,12.6253712842026
22763,5.95157299394048,12.623905244498
22763.5,5.9507860360315,12.6238181735585
22764,5.95099538092911,12.6194211608305
22764.5,5.95082881604999,12.6302754063158
22765,5.95222032023673,12.6210723337398
22765.5,5.94450946880909,12.6269246995978
22766,5.94810834311993,12.6258545843196
22766.5,5.94210828778323,12.6262157751398
22767,5.95387120925114,12.6232597069121
22767.5,5.94866720116761,12.624518605548
22768,5.95377381828936,12.6240250142722
22768.5,5.95452707058911,12.6264978570737
22769,5.9442824686787,12.6278146446281
22769.5,5.95556336948081,12.6251086846348
22770,5.94884824912919,12.6243725675916
22770.5,5.95444841267224,12.6232663186572
22771,5.94854942863606,12.624694372611
22771.5,5.94737567752392,12.6189936379839
22772,5.94632394140018,12.6195271818275
22772.5,5.94597946842205,12.619952393944
22773,5.9475344078181,12.6281235308099
22773.5,5.95161371890347,12.6282981479127
22774,5.95042119632155,12.6213924276084
22774.5,5.95400566680746,12.6251814129748
22775,5.95047262286321,12.6235677782432
22775.5,5.95014978203559,12.6228890581908
22776,5.95032587879884,12.6344236868796
22776.5,5.94971122988127,12.619072856322
22777,5.95080695535143,12.6212322166174
22777.5,5.9511096552094,12.6198747662487
22778,5.94722538650104,12.6272814214589
22778.5,5.94772989975669,12.6237186074726
22779,5.95186377266197,12.6289947517435
22779.5,5.94745060179077,12.6281934041802
22780,5.9520966089375,12.6261012328418
22780.5,5.94711498993999,12.6267431722331
22781,5.94938966517099,12.6235318505255
22781.5,5.95140441458373,12.6266566986808
22782,5.94716432598523,12.6243496276013
22782.5,5.94833515778615,12.6248375326378
22783,5.95581572669414,12.6257084877552
22783.5,5.95093499971886,12.6288845585751
22784,5.95011459518533,12.6242303272991
22784.5,5.94920077241744,12.6204540476901
22785,5.94666233911223,12.6233694133748
22785.5,5.95304285901951,12.6281109517569
22786,5.95279271617075,12.6231505788975
22786.5,5.94593557297787,12.6258226965499
22787,5.94884730392629,12.6276570313219
22787.5,5.94938908508377,12.6224520648499
22788,5.94531198968536,12.6217163020104
22788.5,5.94836604739757,12.6225782974607
22789,5.94702173225948,12.6277459481554
22789.5,5.95368377085491,12.625105176873
22790,5.94856677834319,12.628306304966
22790.5,5.95504193766426,12.6225161230381
22791,5.95039835376306,12.6247838246744
22791.5,5.94952357757738,12.6175988186237
22792,5.9524525238953,12.6228055415762
22792.5,5.95256263069231,12.6261150227409
22793,5.9485964571364,12.6250437708513
22793.5,5.94355876646534,12.6220753862825
22794,5.95102550113854,12.6276447167177
22794.5,5.94920578763649,12.624870060026
22795,5.94581634344866,12.6273228788356
22795.5,5.95445124159203,12.6299574529853
22796,5.95100792108273,12.6286755539904
22796.5,5.94840420911104,12.6236434321969
22797,5.94708818025068,12.6237804539154
22797.5,5.95098070910439,12.6263985288115
22798,5.95038034023468,12.6287453592894
22798.5,5.94725413035628,12.6256434806479
22799,5.95115442989373,12.6281445333324
22799.5,5.95065801988163,12.6257207748521
22800,5.95370325378479,12.6277808634144
22800.5,5.94977701279321,12.6226151357979
22801,5.94618010714473,12.6280659685231
22801.5,5.94996683407537,12.6256241617928
22802,5.9505818383043,12.6229508716568
22802.5,5.94365173173552,12.6231715040879
22803,5.95238707402043,12.6190394930312
22803.5,5.95188202098977,12.6264790155305
22804,5.94779455039926,12.6229625430776
22804.5,5.947378626086,12.6211829092767
22805,5.95663781156601,12.627414315037
22805.5,5.94863528479713,12.6285406401468
22806,5.95087308964094,12.6272032405262
22806.5,5.95237178364588,12.6191028585059
22807,5.95221347843956,12.6233975204174
22807.5,5.9521812668973,12.6268159278494
22808,5.95529977703533,12.6224644359959
22808.5,5.95050678996001,12.6218529079894
22809,5.94712420944817,12.6256359744405
22809.5,5.94748490567344,12.6307336214606
22810,5.95091001976226,12.6292228658977
22810.5,5.94790264840791,12.6242117624773
22811,5.94707627155611,12.6168589570546
22811.5,5.94774901015318,12.6195969131282
22812,5.9542129361842,12.6235650312177
22812.5,5.94769744771544,12.6215284726508
22813,5.95056326812053,12.6253947657563
22813.5,5.95094133599265,12.6218777939482
22814,5.95162958960551,12.6294341423826
22814.5,5.95089974772626,12.6273204934671
22815,5.95281575159123,12.6297356344612
22815.5,5.95309652951732,12.6223457290106
22816,5.94748314066387,12.632426112298
22816.5,5.94908233795618,12.6266982993784
22817,5.95232295729964,12.6234310954973
22817.5,5.94670911484048,12.6187287896162
22818,5.94770550703901,12.6277062986633
22818.5,5.94861706003094,12.6209383583558
22819,5.9438779523474,12.6254720750492
22819.5,5.94691046928837,12.6271636085055
22820,5.95091928557156,12.6223998154117
22820.5,5.9520972203099,12.6272901335816
22821,5.95170196571383,12.6258250543453
22821.5,5.95025395904644,12.621732525186
22822,5.95287409022325,12.6258480308707
22822.5,5.9551074831182,12.6218190931632
22823,5.9485585525627,12.6231632394558
22823.5,5.94552498422631,12.6193374750722
22824,5.94817571330754,12.6257756208526
22824.5,5.95117221244136,12.6261973587679
22825,5.95340747915291,12.6225192729369
22825.5,5.9485245610342,12.6231889878799
22826,5.95137020751924,12.6289920074162
22826.5,5.94720752678645,12.6254875741847
22827,5.95164640342295,12.6271496274051
22827.5,5.94863567302733,12.6261226583697
22828,5.94854585733528,12.6226026848828
22828.5,5.95288039153106,12.6250567298918
22829,5.95537970356343,12.629856435641
22829.5,5.95133215601841,12.6280725721062
22830,5.95051961368358,12.6242951091507
22830.5,5.94628979663139,12.6273098064444
22831,5.95125403579565,12.6227392998862
22831.5,5.94808441686347,12.6219364659962
22832,5.95072321085654,12.6211250595704
22832.5,5.94819936630945,12.6197935078786
22833,5.94818645686652,12.6207028257006
22833.5,5.94940370770959,12.6212026907836
22834,5.94750800224314,12.6234863778602
22834.5,5.94767227885982,12.6228741069252
22835,5.95079932164458,12.6267768900691
22835.5,5.94516573474043,12.6266260713268
22836,5.94795367551277,12.6224627212028
22836.5,5.94977237610412,12.6275201808766
22837,5.94256710563686,12.6214077535473
22837.5,5.94404767198824,12.6196031077825
22838,5.94805069351848,12.6257611678346
22838.5,5.95397358616219,12.6270813936545
22839,5.94796581991504,12.6284194124884
22839.5,5.95143308362475,12.6275044325359
22840,5.95354947345169,12.6221635264893
22840.5,5.94161835298649,12.6293899980623
22841,5.94874332393784,12.6233545322891
22841.5,5.95054527401654,12.6235688456687
22842,5.95393048545157,12.622696613627
22842.5,5.94808294218541,12.6260010290063
22843,5.95176422721142,12.6252135984859
22843.5,5.95185410006477,12.6286362299519
22844,5.94921192527038,12.6245391018151
22844.5,5.95234343900875,12.6268432594453
22845,5.94686813618908,12.6193370556915
22845.5,5.95117930781072,12.6273784787624
22846,5.94684448264349,12.6218280119133
22846.5,5.95291626932791,12.6224560239327
22847,5.95125498672766,12.6257037984797
22847.5,5.94688431472613,12.623653438941
22848,5.95197077738014,12.622201579741
22848.5,5.94803082928247,12.6257018478334
22849,5.95185234699658,12.6265196942968
22849.5,5.95169732475297,12.6247425553551
22850,5.94616164383426,12.6239968446139
22850.5,5.94460492075383,12.6227435308407
22851,5.95119420740801,12.6269683092644
22851.5,5.95020381896499,12.6219718524979
22852,5.95602264801085,12.6249231428903
22852.5,5.95222106519662,12.626513319623
22853,5.94824949381567,12.6222096291083
22853.5,5.95068313178292,12.6285196727765
22854,5.95187442722527,12.619596118498
22854.5,5.94961308790122,12.6262874675462
22855,5.95242196335281,12.6177743984028
22855.5,5.9491684023224,12.6210662535088
22856,5.95253186327948,12.6239640280446
22856.5,5.94714535969662,12.627992228406
22857,5.94968296173083,12.6245473280929
22857.5,5.9474754058519,12.6207864772893
22858,5.94782382409454,12.6207839104926
22858.5,5.94770932531448,12.6274961135963
22859,5.94992716572501,12.6183337614779
22859.5,5.95114569084984,12.6203757795368
22860,5.9494965784846,12.6264705496232
22860.5,5.95292555442872,12.626947339886
22861,5.95078207106572,12.6242987826745
22861.5,5.9502342153379,12.624089636962
22862,5.94787031543806,12.6227304707875
22862.5,5.9480264612595,12.6195491184766
22863,5.9435347311729,12.6259776327441
22863.5,5.95215427019847,12.6213089499797
22864,5.94583719455138,12.6221672704421
22864.5,5.94588375996078,12.6255814121902
22865,5.95273491210451,12.6289195235052
22865.5,5.95086646549777,12.6249570494653
22866,5.94860543279346,12.626314228279
22866.5,5.95122471837209,12.6261270283352
22867,5.95023506441371,12.6225353325881
22867.5,5.94679461184885,12.6272417054372
22868,5.9464487017994,12.6242134431499
22868.5,5.9473928941023,12.6194236201761
22869,5.94948224529506,12.6244565204312
22869.5,5.95233521547082,12.6202500135553
22870,5.94909280138325,12.6311276876849
22870.5,5.95598519411058,12.6271567417241
22871,5.94690791513073,12.624803723016
22871.5,5.95142677273707,12.6172494083451
22872,5.94740839318023,12.6190106257412
22872.5,5.94623622275721,12.6261354680028
22873,5.94767256798477,12.6188758366204
22873.5,5.94797855714847,12.6254188217784
22874,5.94603988461757,12.6233503121412
22874.5,5.94482924492312,12.632145347055
22875,5.95310076930461,12.6300881600528
22875.5,5.94590512079894,12.6256610991429
22876,5.95208055909232,12.6236298217903
22876.5,5.95072916507283,12.6235659238922
22877,5.95245504708462,12.6227611131882
22877.5,5.95387399249368,12.6197149625007
22878,5.94961483267125,12.6242768739145
22878.5,5.94651182574483,12.624969193962
22879,5.95223685738531,12.6231230562112
22879.5,5.94744042934454,12.6268077522261
22880,5.94666187368306,12.6227121172371
22880.5,5.94471655697534,12.6268552356554
22881,5.94825120338232,12.6232069163886
22881.5,5.95103928811677,12.6227099902171
22882,5.94787794438817,12.6231482151183
22882.5,5.95468770243438,12.6207198760621
22883,5.95230985598932,12.6258593528477
22883.5,5.94997564220654,12.6214136679887
22884,5.95244563045762,12.6296586503699
22884.5,5.94772099987952,12.6257508770508
22885,5.94719999199219,12.6254784955414
22885.5,5.94765242834605,12.6242267598787
22886,5.94872742476363,12.6201322884962
22886.5,5.95242725248626,12.6247229097741
22887,5.9465872244016,12.6257088014486
22887.5,5.95130189436667,12.6280746402945
22888,5.9513414631356,12.626993462888
22888.5,5.94571946482543,12.6265630468466
22889,5.94825234884145,12.6288317529534
22889.5,5.9491844997044,12.6205247346202
22890,5.95202641721087,12.6273030364504
22890.5,5.94941052777558,12.6278888738588
22891,5.95198491919891,12.6253478385152
22891.5,5.94947242671595,12.6272513555389
22892,5.95583975928392,12.622776330079
22892.5,5.94757497788998,12.6215780607381
22893,5.94507689740634,12.6270617289345
22893.5,5.94707163526775,12.6169981116709
22894,5.95034464422829,12.6243319391985
22894.5,5.95267840964774,12.6239585641565
22895,5.95322193394613,12.6220921715173
22895.5,5.94821371461397,12.6236094363162
22896,5.94819822508528,12.6205909550121
22896.5,5.95040089898405,12.625272673352
22897,5.95350567761454,12.6278106085597
22897.5,5.94600904676235,12.6230079253934
22898,5.95096667817036,12.6218259981581
22898.5,5.9502028893219,12.6248440125023
22899,5.94779612535067,12.6259331564955
22899.5,5.9497502698833,12.624682134744
22900,5.94902850175869,12.6288009202947
22900.5,5.94506300139281,12.6200802734227
22901,5.94973587394837,12.6256517171302
22901.5,5.94933362288096,12.6313758389434
22902,5.94930450901533,12.6294940377967
22902.5,5.9516195741113,12.6240748732558
22903,5.94916644379609,12.6201847504369
22903.5,5.94706659311066,12.6192064230526
22904,5.94778585534161,12.6223218977863
22904.5,5.94976675752228,12.6256427267272
22905,5.95237298539061,12.6277063800645
22905.5,5.95234257244217,12.6227910256809
22906,5.9496844758192,12.6250606486371
22906.5,5.9487736394392,12.6221034571889
22907,5.94889619365265,12.6224798583626
22907.5,5.95066454866358,12.6208990024883
22908,5.94706607271517,12.628749388902
22908.5,5.95112788642437,12.6227899424141
22909,5.94835248092168,12.6240894517828
22909.5,5.94991201353342,12.624932244751
22910,5.94801023002284,12.6245077552087
22910.5,5.95374105159702,12.6274803048288
22911,5.94836061773795,12.6228054522985
22911.5,5.95056690389997,12.6219886953721
22912,5.94927297785347,12.6236675252837
22912.5,5.95462173042709,12.6280853490217
22913,5.95194537436402,12.6265609343791
22913.5,5.95504156194348,12.6271234349356
22914,5.94863306168976,12.6187361988615
22914.5,5.95272082012745,12.6244725292173
22915,5.95041295683428,12.6267532989175
22915.5,5.94992167916642,12.6236655919056
22916,5.94843568299026,12.6241190315996
22916.5,5.95189804090656,12.6236867314688
22917,5.94977314765787,12.6288165043475
22917.5,5.95309389559386,12.6208705077824
22918,5.95117414766641,12.6270123741705
22918.5,5.94708371013362,12.6224872319806
22919,5.94780616926347,12.6267196048825
22919.5,5.95194043607971,12.6276168694753
22920,5.94932576207819,12.6269974796418
22920.5,5.94780676212699,12.6245158850807
22921,5.94618598547974,12.6252170470998
22921.5,5.94414012486167,12.6266673584407
22922,5.95345023888147,12.6291010209077
22922.5,5.950781812214,12.6211967877161
22923,5.95354092082746,12.6281801852527
22923.5,5.94754455236009,12.6225392173242
22924,5.9490160021565,12.626248770052
22924.5,5.95291691251171,12.6227575673728
22925,5.95211417692302,12.6219802282817
22925.5,5.95066763815491,12.6201144657896
22926,5.95015519973123,12.6223216656505
22926.5,5.94597741867585,12.6237845355572
22927,5.94918776993062,12.6208587846743
22927.5,5.94819549199386,12.6221315287869
22928,5.94536796233383,12.627151261388
22928.5,5.95061277160766,12.6232738911853
22929,5.95377415699498,12.6197295485057
22929.5,5.94912474183525,12.6229266087325
22930,5.95600200256317,12.6204202418807
22930.5,5.94946730866948,12.621039531619
22931,5.94633328410187,12.6285494687959
22931.5,5.94489720007237,12.6255404189892
22932,5.95181235130138,12.6240644547293
22932.5,5.94744546680666,12.6229520194318
22933,5.95342484300791,12.6203499690698
22933.5,5.95251953549443,12.626261387062
22934,5.95149496441531,12.6209499209371
22934.5,5.94921913208434,12.625156035348
22935,5.94613199869334,12.6256902648068
22935.5,5.94797771403833,12.625377952314
22936,5.95405352423021,12.6176604544117
22936.5,5.9533886122955,12.6279827283061
22937,5.95176686974405,12.6257162641852
22937.5,5.94996332990055,12.6234010095271
22938,5.94901307404337,12.6287417232564
22938.5,5.9559967963376,12.6233558650736
22939,5.94744679629081,12.6223924942951
22939.5,5.94528593461156,12.6325014396118
22940,5.95264404869697,12.6292681105182
22940.5,5.9461861192911,12.6276788142823
22941,5.94823788622291,12.6251192766957
22941.5,5.9550805760975,12.622132318846
22942,5.94820972793785,12.6237079574058
22942.5,5.94722032114227,12.621185346262
22943,5.9484456452922,12.6277287698649
22943.5,5.95279175014329,12.6247635918105
22944,5.95582862554152,12.6321285425043
22944.5,5.9533545317342,12.6230507269857
22945,5.94761009294518,12.6239294898171
22945.5,5.95393711667786,12.6231323750244
22946,5.95128417865956,12.6213087349428
22946.5,5.94483006183777,12.6272915987665
22947,5.95232437253236,12.6297892555671
22947.5,5.94760435089533,12.6216830259505
22948,5.94382050988903,12.6216585925289
22948.5,5.94968950222365,12.6171551482102
22949,5.95321338089707,12.6255081046392
22949.5,5.94916665249663,12.6210335487934
22950,5.95567949070442,12.6257013711162
22950.5,5.95351868470339,12.6241354741824
22951,5.94939735567957,12.6242591786483
22951.5,5.95069802591121,12.6213536671555
22952,5.94830818911544,12.6274436051843
22952.5,5.95266834191046,12.6189250768274
22953,5.9442813830315,12.6259572113363
22953.5,5.95094293581524,12.6246599142933
22954,5.94853820494738,12.6222456311983
22954.5,5.95125847715126,12.6205602971294
22955,5.9489043832306,12.6269079695817
22955.5,5.94960471191834,12.6330984956475
22956,5.95361173878678,12.6208521796095
22956.5,5.95339056120051,12.6272483741921
22957,5.95586086297362,12.6231572380472
22957.5,5.95163151392553,12.628455147141
22958,5.95631401435343,12.6256930900816
22958.5,5.95197226551149,12.6267143800281
22959,5.95167827433453,12.6226493678727
22959.5,5.95081343123494,12.6211945308094
22960,5.94946516977306,12.6231826563969
22960.5,5.946160800319,12.6249469576517
22961,5.95086796951934,12.6211714883131
22961.5,5.94777120167815,12.621600948604
22962,5.95390911673535,12.6281897203021
22962.5,5.95133091204236,12.6220674109152
22963,5.94903018779604,12.6220515812712
22963.5,5.94656861121181,12.6240001848249
22964,5.94947377021033,12.6209671370027
22964.5,5.95287136730227,12.6189696657014
22965,5.94746765189334,12.6245600840602
22965.5,5.9413531944289,12.6222789087907
22966,5.94978138294954,12.6227367382112
22966.5,5.95010104881495,12.6226073300945
22967,5.95334997122893,12.6238106264976
22967.5,5.94734867703279,12.6199145480863
22968,5.94928257139753,12.6230773175696
22968.5,5.9473712680697,12.6292294424999
22969,5.94213284218603,12.6309119582364
22969.5,5.95308176137326,12.6221886176614
22970,5.94232330430182,12.6217162430677
22970.5,5.9491579579842,12.6237321294548
22971,5.94888014424493,12.6254531679236
22971.5,5.95292515913672,12.6220454045482
22972,5.94706639242136,12.6254164232915
22972.5,5.94781269836116,12.6229976665215
22973,5.94847924227135,12.6240042004593
22973.5,5.94930850320955,12.6303334093264
22974,5.9545697016707,12.625816635057
22974.5,5.94860174989125,12.625590023311
22975,5.95073875504747,12.6221293563562
22975.5,5.94576649947297,12.6265797199196
22976,5.94848491341139,12.6205609872293
22976.5,5.95076711614966,12.6227986102914
22977,5.95372816320575,12.6234823289432
22977.5,5.94790790584914,12.6272615179502
22978,5.95432755355199,12.6266114851315
22978.5,5.95178206472519,12.6244523214737
22979,5.94435803401283,12.6272224571037
22979.5,5.94563646140021,12.6264739420081
22980,5.95346427693246,12.628465272921
22980.5,5.94884849689042,12.6253629454487
22981,5.95247792831938,12.6246281375019
22981.5,5.94970110355716,12.6277547011086
22982,5.95106506691456,12.623435127792
22982.5,5.95365723268745,12.6233196799673
22983,5.94971110176725,12.6260915302474
22983.5,5.95180537988428,12.6193979573073
22984,5.94717140583975,12.6257558812733
22984.5,5.94810111589301,12.6296197654513
22985,5.94597222977938,12.6228061275577
22985.5,5.95359612151316,12.6264587727626
22986,5.95042864955527,12.6205969620717
22986.5,5.94970800433187,12.627329532935
22987,5.95159033630349,12.6231966031171
22987.5,5.9487551834145,12.6202709723507
22988,5.94895897399302,12.6267920866544
22988.5,5.95506941039046,12.6222985423983
22989,5.94743863175702,12.6225859244404
22989.5,5.95051024456389,12.6258230268268
22990,5.95148825684512,12.6299169343938
22990.5,5.95117890013516,12.6249201705893
22991,5.9520113215107,12.6196805922426
22991.5,5.95245350007991,12.6236311927573
22992,5.95326931089236,12.6309682243413
22992.5,5.95243068851243,12.6264292423644
22993,5.94754415496667,12.6232446411349
22993.5,5.95224828309599,12.6211385283867
22994,5.94337539468906,12.6255919624105
22994.5,5.94970851574008,12.6312711935555
22995,5.94824496020127,12.6283897743402
22995.5,5.95320808404203,12.6261489993613
22996,5.9490232243795,12.6194839667211
22996.5,5.94806565377039,12.6259913454322
22997,5.95273787674985,12.6240799245987
22997.5,5.9526506561044,12.6245060654076
22998,5.95066806354097,12.6288753049618
22998.5,5.94937371858051,12.6267447401863
22999,5.9520390920028,12.6186997854657
22999.5,5.95050163774557,12.6256364429223
23000,5.9497243008691,12.6311316500098
23000.5,5.95244942056254,12.6288284729886
23001,5.951312082936,12.6176342973604
23001.5,5.94698797412866,12.6224888280675
23002,5.95033200703933,12.6297074850916
23002.5,5.95620818078834,12.6272323352279
23003,5.94835254350356,12.6256195775973
23003.5,5.94918025049134,12.6238076558201
23004,5.95244991788972,12.6240504916131
23004.5,5.95330839799746,12.6296691831871
23005,5.94641718525734,12.6204207633402
23005.5,5.94695552864194,12.6251723933991
23006,5.95073076182375,12.6251020010686
23006.5,5.94848953779741,12.6262444039588
23007,5.94873372080439,12.6195265412963
23007.5,5.94996396857047,12.6261001814205
23008,5.94940051474968,12.6266628858563
23008.5,5.95070684177601,12.6279713858425
23009,5.94645644735294,12.6220269420307
23009.5,5.94388976137349,12.6266901640138
23010,5.9544838624863,12.6281762726217
23010.5,5.95259389254083,12.6251034538515
23011,5.95116387863947,12.6224834368388
23011.5,5.94777419752002,12.6223629892437
23012,5.9512584492767,12.6209013993188
23012.5,5.94955544971825,12.6233860259685
23013,5.95712963881804,12.6193833621139
23013.5,5.95766366597615,12.6252467766327
23014,5.95520336024585,12.6232806202473
23014.5,5.95495395096228,12.6312176339004
23015,5.94849698855013,12.6226834360307
23015.5,5.95276113402879,12.6257713693251
23016,5.94792608142213,12.6263358128196
23016.5,5.94982850094694,12.6234476852935
23017,5.95005742615388,12.6262766947928
23017.5,5.95431465430394,12.6256041647884
23018,5.95826685952357,12.6226641324618
23018.5,5.94989805374916,12.6282495278235
23019,5.94848849414852,12.6204362271401
23019.5,5.95046502479991,12.6203661134322
23020,5.95047221706685,12.6194567513998
23020.5,5.94892812133646,12.6263350265072
23021,5.95282414219909,12.6245412014474
23021.5,5.94778352470978,12.6278476685935
23022,5.94665863039205,12.6264024527276
23022.5,5.95483087605635,12.6290787467876
23023,5.94897752680036,12.6216874046524
23023.5,5.95055510032178,12.6197442347728
23024,5.94835406121924,12.6259395172064
23024.5,5.94942933995899,12.6269421891795
23025,5.94901282744997,12.6275654186599
23025.5,5.95452475361386,12.6209964095498
23026,5.94773422935741,12.6296256665938
23026.5,5.94911031700545,12.6266019481352
23027,5.95302282608794,12.6244263665257
23027.5,5.94881472679257,12.6246700192346
23028,5.9511146621195,12.6233199750269
23028.5,5.94879228195784,12.6221952402465
23029,5.94590311158076,12.6300826123116
23029.5,5.94784994788752,12.6306741803295
23030,5.95095776370103,12.6266824504501
23030.5,5.94539562150291,12.6253688590897
23031,5.95194985921926,12.6260071146854
23031.5,5.94913043751203,12.6288546038461
23032,5.94907760731834,12.6209874563776
23032.5,5.95280611236604,12.6218874621347
23033,5.94668401951063,12.6257512372531
23033.5,5.95114346297445,12.6258658439733
23034,5.95085319350165,12.6247581447436
23034.5,5.9496858316446,12.6215851661609
23035,5.95311661168122,12.6170866308102
23035.5,5.95229178614468,12.6253808779956
23036,5.94757020684631,12.6256852146524
23036.5,5.95226477571788,12.620298038352
23037,5.94987535957054,12.6233711792011
23037.5,5.95327952206232,12.6279157549618
23038,5.9482931333517,12.6212617457923
23038.5,5.95161663295239,12.6218470557803
23039,5.94662342131256,12.6259272211312
23039.5,5.95041500417969,12.6204346319496
23040,5.95180723107951,12.6226348748421
23040.5,5.94856299829887,12.6232952250451
23041,5.95533289341426,12.625550667777
23041.5,5.95061510842406,12.6249736653656
23042,5.94696109830493,12.6257288586424
23042.5,5.95354839518243,12.6223786995311
23043,5.95380757470975,12.6274127745293
23043.5,5.95132429463165,12.6168209700718
23044,5.95259165900065,12.6299798021556
23044.5,5.94899813743673,12.6244093104582
23045,5.95074385540133,12.6275977462933
23045.5,5.95029855982392,12.6267415298187
23046,5.94999112843854,12.6225782227811
23046.5,5.95186978654413,12.6294742534285
23047,5.95209256869957,12.6195694207147
23047.5,5.9523558638747,12.6216002164481
23048,5.95094138597067,12.626184769972
23048.5,5.95364060199576,12.6247364051401
23049,5.94847279102433,12.6193269721967
23049.5,5.94819435108011,12.6275049564463
23050,5.95226352549733,12.6275201234878
23050.5,5.9500585810283,12.6205075196737
23051,5.94827464429743,12.6273429711516
23051.5,5.9497418058995,12.6246654812554
23052,5.95221165215792,12.6261463102144
23052.5,5.95145491794574,12.6304429554382
23053,5.95339162631731,12.6258221033438
23053.5,5.94819814196813,12.6230675157405
23054,5.95292951097415,12.6269902019564
23054.5,5.95200631159597,12.626651134879
23055,5.95038259246627,12.6220252378989
23055.5,5.95278406680529,12.6251958077513
23056,5.95364277024752,12.626012708473
23056.5,5.95315549723667,12.6243488793908
23057,5.9563302833391,12.6266759019872
23057.5,5.95262526092899,12.6216011633344
23058,5.95221486041196,12.6227114363128
23058.5,5.9483374032423,12.623517814357
23059,5.95376490628001,12.6268859650987
23059.5,5.95139485669212,12.6239807263872
23060,5.94844824862265,12.6258161126606
23060.5,5.94777179257286,12.6204443354676
23061,5.95018372815202,12.6241256519475
23061.5,5.95436870226542,12.6295568424252
23062,5.94666020980565,12.6173436794582
23062.5,5.95376743787759,12.623119956304
23063,5.9515233455059,12.6262698522206
23063.5,5.94947365578548,12.6191898383384
23064,5.94927290944248,12.6206574221413
23064.5,5.94763167574343,12.6251457209332
23065,5.95362505912961,12.6212679062484
23065.5,5.94655061835479,12.6282659576139
23066,5.94741856080186,12.6203320917017
23066.5,5.94865570164593,12.6175981236699
23067,5.95072337766754,12.6224430160298
23067.5,5.94600764678683,12.6252270741454
23068,5.95018306266231,12.6207011036743
