Time,cLE,cRE_measured
26691.5,29.7486237943777,49.6882899333613
26692,29.747044646772,49.6914269205786
26692.5,29.7462905974132,49.6910664765282
26693,29.7507592271726,49.6888989453209
26693.5,29.7496957361121,49.6899503138198
26694,29.7485427534287,49.6965127766226
26694.5,29.7446040955454,49.6889486754371
26695,29.7458458813832,49.684080225014
26695.5,29.7520952976478,49.6869551802125
26696,29.7442214195097,49.6867602491216
26696.5,29.7480335385607,49.6929904552488
26697,29.7465766503138,49.6861892515033
26697.5,29.7499645836051,49.6901021135909
26698,29.7450611158908,49.694203822438
26698.5,29.7513857153725,49.6915034233468
26699,29.7453579865392,49.6929046887896
26699.5,29.7547926945264,49.6888245647446
26700,29.7555828137614,49.6890978155953
26700.5,29.7520827650247,49.693805714033
26701,29.7538403696585,49.6903607894353
26701.5,29.7488087905458,49.690696643401
26702,29.7542734337473,49.6856381589299
26702.5,29.7574367859632,49.6901404143483
26703,29.7498256297342,49.6913203318908
26703.5,29.7486958943939,49.6907709268201
26704,29.7470059125575,49.6850450670949
26704.5,29.7470423663996,49.6882569904312
26705,29.749346938917,49.6886796942735
26705.5,29.7546671458325,49.689804363674
26706,29.7519103655008,49.6892124985613
26706.5,29.7509548888595,49.6904008892414
26707,29.7522825256027,49.692053532788
26707.5,29.7494751543309,49.6908351085637
26708,29.7520482831264,49.6888816637115
26708.5,29.7522961406964,49.6877534050914
26709,29.7479667972713,49.6916963452166
26709.5,29.7480153504164,49.6866197169855
26710,29.7519931699448,49.6889938748338
26710.5,29.7514690703936,49.6884185458852
26711,29.7505002563166,49.6884583674785
26711.5,29.7527863911276,49.6901132772504
26712,29.7455139516459,49.6898329074024
26712.5,29.753490627624,49.6869190345542
26713,29.7510902500133,49.6913491213009
26713.5,29.7488809394087,49.6902416523597
26714,29.7483297492821,49.6847245995989
26714.5,29.754699456713,49.6880284211246
26715,29.7513948826123,49.6898621324407
26715.5,29.7508591610401,49.685456950313
26716,29.7522582584946,49.6903750561844
26716.5,29.7487539385211,49.6916069352473
26717,29.7527039522275,49.690700082133
26717.5,29.7517983703212,49.6891173073279
26718,29.7476002367761,49.6916856658598
26718.5,29.7508147304528,49.686790960208
26719,29.7516213595573,49.688887101906
26719.5,29.7521250471612,49.6929476158623
26720,29.7525285396596,49.6917969937861
26720.5,29.7483084294237,49.6926120761151
26721,29.7445389181943,49.689255761303
26721.5,29.7488946944365,49.6912272791171
26722,29.7492922746404,49.6927858592555
26722.5,29.7527729034208,49.687014035877
26723,29.7516657510865,49.6937348291196
26723.5,29.7509405152133,49.6881104044893
26724,29.752360900356,49.6896921064312
26724.5,29.7460060457582,49.6924877330778
26725,29.7546404285419,49.690156560398
26725.5,29.7454042076266,49.6934431395175
26726,29.7527724165962,49.6850326378744
26726.5,29.7483991990131,49.6902638049969
26727,29.7494495775445,49.6885359627473
26727.5,29.7518371432277,49.6942376366951
26728,29.7513180437312,49.6925678771843
26728.5,29.7445729430938,49.6909069453559
26729,29.753114015435,49.6881934088333
26729.5,29.7512664060029,49.6888198038036
26730,29.7495840544846,49.6902951461056
26730.5,29.7515824013227,49.6885767565452
26731,29.7512441575611,49.6948415636033
26731.5,29.7481012453526,49.6891834806635
26732,29.7521873535106,49.6878292596478
26732.5,29.7510497379435,49.6899832328004
26733,29.7567952562455,49.69286168593
26733.5,29.7490383956609,49.6860124423521
26734,29.7476667257062,49.6886001940408
26734.5,29.7492882290033,49.6914059076898
26735,29.7504147247521,49.6908694661444
26735.5,29.7473533720971,49.6912257215653
26736,29.7525119191532,49.6956326089571
26736.5,29.7554804593329,49.6912791071633
26737,29.7462190199003,49.6898175319606
26737.5,29.750506308156,49.6915995945385
26738,29.7464899188283,49.6833479105438
26738.5,29.7522342348351,49.6844898692066
26739,29.7507948829388,49.688736477036
26739.5,29.7470447398724,49.6926825430648
26740,29.7505924427249,49.6916294098376
26740.5,29.7527591665975,49.692083298047
26741,29.7460623570495,49.6913340499893
26741.5,29.7492642938269,49.6896183056524
26742,29.7502903824071,49.6909039071951
26742.5,29.7455691242714,49.6898046331689
26743,29.7522285988778,49.687778891221
26743.5,29.7486993949525,49.6891059578816
26744,29.7463079336834,49.6940576339604
26744.5,29.749772470939,49.6911052547917
26745,29.7500289621627,49.6881949742906
26745.5,29.7507956486973,49.6906055669837
26746,29.7523068057597,49.6905130239183
26746.5,29.7515119199312,49.6895211080449
26747,29.7514288774311,49.6922812624958
26747.5,29.7525736402204,49.6879406153216
26748,29.7507278176886,49.6933459212485
26748.5,29.7511756510925,49.6894535191322
26749,29.7504920504778,49.6938609022369
26749.5,29.748232731573,49.6898047745088
26750,29.751919532165,49.6872321852369
26750.5,29.7518079091088,49.6914438186123
26751,29.749644318723,49.6904187209005
26751.5,29.7534106505095,49.6931159937374
26752,29.7494462479132,49.6830060073012
26752.5,29.7449720643082,49.684020969714
26753,29.7514697527005,49.6871810615233
26753.5,29.7504083570976,49.6920799582214
26754,29.7472555493058,49.691898563014
26754.5,29.7463573585956,49.6903785836993
26755,29.7498782472739,49.689659460451
26755.5,29.7531914755577,49.6908878289269
26756,29.7461167286289,49.6887745240053
26756.5,29.7558581988383,49.6910162645178
26757,29.7534711171779,49.6914763376685
26757.5,29.753088979505,49.6872090549098
26758,29.7475056382546,49.687226862034
26758.5,29.7521654245944,49.6921298913564
26759,29.7557269476789,49.6824655546525
26759.5,29.7511223838749,49.6896301503131
26760,29.7482002648513,49.6919888621147
26760.5,29.7538687728995,49.693675059977
26761,29.7477232648627,49.6901438708274
26761.5,29.74870409254,49.6904882018174
26762,29.7519930971135,49.6898445984177
26762.5,29.7507600467569,49.6854424612169
26763,29.749105605904,49.69022622448
26763.5,29.7451337977218,49.6882869972559
26764,29.7480642484127,49.690270526141
26764.5,29.7468846537133,49.6880664752705
26765,29.7526543016498,49.6892189215952
26765.5,29.7534987709081,49.6940251137068
26766,29.7489141446407,49.6883583336656
26766.5,29.7467947574945,49.6882551904399
26767,29.7460363357146,49.6946167988712
26767.5,29.7518353020513,49.686341882973
26768,29.7489211641113,49.6905081244012
26768.5,29.7562737593691,49.6874309026926
26769,29.7480522548236,49.6870808319181
26769.5,29.7464005067533,49.6888218647688
26770,29.7459504987003,49.6910056380392
26770.5,29.7564998556744,49.6874832860719
26771,29.7485875387619,49.6845981543375
26771.5,29.7524497911449,49.6855370227396
26772,29.7480790375212,49.6873867702383
26772.5,29.7497963928927,49.6917480307505
26773,29.7497699183997,49.6950262404798
26773.5,29.7454174730287,49.6908467756402
26774,29.7547749573914,49.6841576045098
26774.5,29.7538443448201,49.6839121704199
26775,29.752439509212,49.6903728215991
26775.5,29.7485479966277,49.6933884636153
26776,29.7438596368216,49.6871899051418
26776.5,29.7530701886373,49.6920777390177
26777,29.7489295364745,49.6906310342967
26777.5,29.7472208324138,49.6905167966035
26778,29.7508872154644,49.6939114139806
26778.5,29.7542143987706,49.6853725555403
26779,29.7525755376809,49.6904319168254
26779.5,29.7567005227759,49.6907668681621
26780,29.7495899911425,49.6857438567385
26780.5,29.7482537591066,49.6943612743154
26781,29.7517981193457,49.6934719749819
26781.5,29.750405588349,49.6874359660086
26782,29.7513663558867,49.6936423543302
26782.5,29.7470132881639,49.6879809031809
26783,29.7514267901556,49.6935382521381
26783.5,29.752186385078,49.692191118599
26784,29.7532118698719,49.6906762293491
26784.5,29.7487215312245,49.691791391701
26785,29.7493379911048,49.6951367658744
26785.5,29.7505884161268,49.6919065954631
26786,29.74986294031,49.6932530321512
26786.5,29.7555573874801,49.6946757604143
26787,29.7511849411026,49.6870956982738
26787.5,29.7529610320927,49.6847635911447
26788,29.7475631127487,49.6915552704167
26788.5,29.752695059281,49.6891024573403
26789,29.7495333099503,49.6914684500633
26789.5,29.7463050224055,49.6835288154959
26790,29.7482672385805,49.6867922355835
26790.5,29.7547170656847,49.6915725439323
26791,29.7548079678415,49.6857837656666
26791.5,29.7513646901125,49.6941372710618
26792,29.7459137285517,49.6852863318952
26792.5,29.7505087966456,49.6884930670447
26793,29.7480176405344,49.6914698049758
26793.5,29.7474646341159,49.6867394616227
26794,29.7535081951928,49.6911528747306
26794.5,29.7538513562883,49.6852905526724
26795,29.7452801350286,49.6918680546638
26795.5,29.7548672148279,49.6892490315366
26796,29.7484586999512,49.6892975318298
26796.5,29.7465025265137,49.6883278222793
26797,29.7565284588543,49.6884692807026
26797.5,29.7467633455186,49.6906926287668
26798,29.7486348003369,49.6959369230574
26798.5,29.7512449480572,49.6882867252887
26799,29.7531865768762,49.6879541954686
26799.5,29.7502940415155,49.6869301899057
26800,29.7459270245942,49.6925016880256
26800.5,29.7530830558841,49.6868648650967
26801,29.7467142663556,49.6901477907971
26801.5,29.7511044541358,49.6909436293261
26802,29.7460067653506,49.6899623280741
26802.5,29.7487674823577,49.6924574927004
26803,29.7465427812494,49.6912864111723
26803.5,29.7492526029635,49.691329364873
26804,29.749048443165,49.6880451677664
26804.5,29.7551323859965,49.6907876277961
26805,29.7442874535156,49.6911356231287
26805.5,29.7526419886099,49.6924600753269
26806,29.7481423247717,49.6883444204206
26806.5,29.7489513526736,49.6880061146629
26807,29.7447833226471,49.6940776672417
26807.5,29.7474905424244,49.6863214517032
26808,29.747755337355,49.6945165602717
26808.5,29.7555484930804,49.6971616253863
26809,29.7440049810519,49.687892464749
26809.5,29.7531516878219,49.6891072709807
26810,29.7520219608631,49.6938707569801
26810.5,29.745734998513,49.6877184947312
26811,29.7495997996299,49.6870782075249
26811.5,29.7468674774018,49.6903595917327
26812,29.7478289606249,49.6864603837833
26812.5,29.7550929051638,49.6891980903459
26813,29.7517701246475,49.6905252596811
26813.5,29.748217660923,49.6905513917385
26814,29.7512786695972,49.690022545083
26814.5,29.7497919556348,49.6884518778615
26815,29.7477009199215,49.6881096502437
26815.5,29.7489942273486,49.6963497024012
26816,29.7498409238973,49.6884777615667
26816.5,29.7496425758399,49.683757347745
26817,29.7532676810238,49.6852854520965
26817.5,29.7437351426475,49.6877915462198
26818,29.7514996009545,49.6869189427271
26818.5,29.7499030870238,49.6946525766442
26819,29.7553849064382,49.6901117188886
26819.5,29.7467391357183,49.6876267651303
26820,29.7476892114612,49.6900852448884
26820.5,29.7456974982717,49.6906115775388
26821,29.7515264061219,49.6923587510009
26821.5,29.7525106390359,49.691471671484
26822,29.7486950211165,49.6951083679445
26822.5,29.7449136230913,49.6895485006721
26823,29.7476127099092,49.6915315346683
26823.5,29.7473517016586,49.6915421823834
26824,29.7473820916546,49.6924024984393
26824.5,29.7523109864039,49.6889941403251
26825,29.7572883516513,49.6882084457771
26825.5,29.7449909460647,49.6867954913227
26826,29.7518202537183,49.6860978576711
26826.5,29.7505357954113,49.6914779268168
26827,29.7540109025498,49.6922781972239
26827.5,29.7497474409766,49.6860659366771
26828,29.7453995489153,49.6918007581767
26828.5,29.7492705310193,49.6899029021766
26829,29.7508166760258,49.6893252139486
26829.5,29.7501435078447,49.6899502108745
26830,29.7507754966824,49.6903115525415
26830.5,29.7493316637849,49.685134351441
26831,29.7515726697675,49.6874390472039
26831.5,29.7486283091161,49.6922221549491
26832,29.7473683145712,49.6915614170156
26832.5,29.7459607651141,49.6920466102235
26833,29.7459886394297,49.694889534811
26833.5,29.7513654739814,49.6883494861365
26834,29.7467662517564,49.6895088030116
26834.5,29.7470094425786,49.6893966202165
26835,29.7561731877277,49.685934651648
26835.5,29.7497575576477,49.6920237736595
26836,29.7509396169235,49.689841337586
26836.5,29.7496126809934,49.6855480450882
26837,29.7563128306347,49.6860109099958
26837.5,29.7525651110489,49.6892954268464
26838,29.7491940576589,49.6921287156421
26838.5,29.7458345158306,49.6918396408443
26839,29.753864147573,49.6915985518905
26839.5,29.7484069168963,49.6906506809688
26840,29.7491673585033,49.6906063425366
26840.5,29.7462806325898,49.6905239649965
26841,29.748444148803,49.6892731014963
26841.5,29.7536054926197,49.6903685721452
26842,29.7498534444169,49.6961868079829
26842.5,29.7539138449277,49.6893569067092
26843,29.749672885101,49.6865737985856
26843.5,29.7539772497084,49.69051906947
26844,29.7523369050223,49.6936961967571
26844.5,29.7475357281798,49.6920301806212
26845,29.7487207810638,49.687307010238
26845.5,29.7483948567479,49.6882208952515
26846,29.7516817123666,49.6928576655382
26846.5,29.7509766802255,49.6904038568754
26847,29.7513697748804,49.6892977357885
26847.5,29.7554255777759,49.6904156734053
26848,29.7522364252585,49.6959778332634
26848.5,29.7520103379385,49.6912342314803
26849,29.7486331992281,49.6907907759743
26849.5,29.7489121681964,49.6919049681954
26850,29.7524041943582,49.6858586449711
26850.5,29.7470460461507,49.6906689378403
26851,29.7467664510371,49.6818571616757
26851.5,29.7506645432363,49.6876071863937
26852,29.7478948545578,49.686652063633
26852.5,29.7521349587811,49.6873746866644
26853,29.7565851257569,49.6926254160779
26853.5,29.7507010421724,49.6962414030317
26854,29.7516195514404,49.6928979813417
26854.5,29.7491581442404,49.6855724186278
26855,29.7529271346965,49.686964980587
26855.5,29.7513483764599,49.6906068322159
26856,29.7507249559531,49.6913747996729
26856.5,29.7492678872177,49.6908535511679
26857,29.7498979825435,49.6911755513242
26857.5,29.7526348804658,49.6869741351877
26858,29.7480795901124,49.6876746291053
26858.5,29.7506273898166,49.6911112845381
26859,29.7498143711823,49.6908862339679
26859.5,29.7507938031386,49.6902799457773
26860,29.7533814882936,49.6923909183137
26860.5,29.7502399180547,49.6926471174856
26861,29.7487601159532,49.6848268445886
26861.5,29.7440198576663,49.6837630020697
26862,29.7509272513883,49.6940451632718
26862.5,29.7514839318044,49.6882183763966
26863,29.7519572911278,49.6868844002747
26863.5,29.7523458161974,49.6914710831703
26864,29.7504788025083,49.6861928083526
26864.5,29.7460598638841,49.6910975606507
26865,29.7537892075129,49.6865976559859
26865.5,29.7486958403321,49.6907882328206
26866,29.750679533358,49.6889723549475
26866.5,29.7467362456498,49.6910295098816
26867,29.7504419827551,49.6893675076589
26867.5,29.7536599192352,49.6929549092671
26868,29.754354571652,49.6899569166331
26868.5,29.7506642338562,49.6870584546577
26869,29.752010936093,49.6900449228027
26869.5,29.7460557351503,49.6918419440299
26870,29.7480506552364,49.6889495664444
26870.5,29.7486748267886,49.692471264263
26871,29.7493482871467,49.6859856522379
26871.5,29.7520171290162,49.6872328290677
26872,29.7458381435162,49.6914581142772
26872.5,29.7483386649524,49.6885011918032
26873,29.7450152194125,49.6928667400438
26873.5,29.7469937870328,49.6898511594305
26874,29.7481539608293,49.6885375585233
26874.5,29.7481179130617,49.6895443378747
26875,29.7487776122115,49.690091070651
26875.5,29.7476034670855,49.6889208283601
26876,29.7478414472118,49.6909447966193
26876.5,29.754555669526,49.6873125891669
26877,29.7548915078682,49.6884496258402
26877.5,29.7452681883846,49.6922993779344
26878,29.7533364917241,49.6954975442654
26878.5,29.748667580913,49.6920226223349
26879,29.7508641745531,49.6876771344714
26879.5,29.7501336705782,49.6881527477775
26880,29.7455446154769,49.6904800437544
26880.5,29.7558038265798,49.6906035355745
26881,29.7522595186713,49.6922209080667
26881.5,29.7540963415448,49.6885835644711
26882,29.7545655230754,49.6849320259001
26882.5,29.7529507417962,49.688765561419
26883,29.7478746419663,49.6899400164506
26883.5,29.7568958930853,49.6939787428096
26884,29.7484058997555,49.6897432337991
26884.5,29.7527261716279,49.6912423219717
26885,29.7478106419005,49.6856783547984
26885.5,29.749372537248,49.6944075677063
26886,29.7474570309741,49.6897749186139
26886.5,29.7498377726647,49.6866085358095
26887,29.7533953479607,49.6923720745937
26887.5,29.743258103747,49.6906169250678
26888,29.7459284332124,49.6913622277722
26888.5,29.7519361510351,49.6894520706745
26889,29.7564542758992,49.6890013026085
26889.5,29.7458141851949,49.6895318914779
26890,29.7508800591012,49.6870093541618
26890.5,29.7539814515382,49.6852499731657
26891,29.7521074824178,49.6880127794921
26891.5,29.748025451527,49.6906917820859
26892,29.7433782436434,49.6908018272872
26892.5,29.7458410120461,49.6930131122665
26893,29.7515040389848,49.6918562815603
26893.5,29.7491156846411,49.6944164538661
26894,29.7482455502788,49.6892781704547
26894.5,29.7510394817942,49.6911043697621
26895,29.7502768613937,49.6947839921882
26895.5,29.7526111103565,49.6864513072976
26896,29.7462788348457,49.6951685308557
26896.5,29.7527806605634,49.6864845818419
26897,29.7517425463372,49.6902494274224
26897.5,29.7466787351687,49.6912486640568
26898,29.7469194718118,49.6910196614034
26898.5,29.7492277532547,49.6914681797582
26899,29.7554651369698,49.6920677050346
26899.5,29.7499268182121,49.6874790765292
26900,29.7501146488165,49.6835106810207
26900.5,29.7488911302785,49.69104876331
26901,29.7562980048258,49.6862789707371
26901.5,29.7489179945645,49.6926368469485
26902,29.7531356890787,49.6874487062127
26902.5,29.7485462060137,49.6925774660316
26903,29.7541693923415,49.6903880868592
26903.5,29.7511207111398,49.6918990252606
26904,29.7463014935856,49.6920181542734
26904.5,29.7484976110713,49.6905755997011
26905,29.7493340994085,49.6890718420189
26905.5,29.7533675553476,49.6871180709509
26906,29.7504579548887,49.6914094331182
26906.5,29.7515774256414,49.6871692564904
26907,29.7481962804584,49.6889821000233
26907.5,29.7535229561582,49.690094560803
26908,29.753046049544,49.6894870116115
26908.5,29.7514228563417,49.6852207733309
26909,29.7514260523362,49.6883479487981
26909.5,29.7481259314427,49.6912329755972
26910,29.751055106852,49.6902109547215
26910.5,29.7479983009135,49.6906745810905
26911,29.7501499578382,49.6936770384413
26911.5,29.7524984145719,49.6880035003138
26912,29.7526687239703,49.6894276292901
26912.5,29.7489394332055,49.6928139697428
26913,29.7483970909304,49.6914282667054
26913.5,29.7469843558774,49.6893876616568
26914,29.7458683371743,49.6898789847112
26914.5,29.7508419880669,49.6846961060563
26915,29.7465912761273,49.6858752880849
26915.5,29.7487283215818,49.6893368351471
26916,29.7477630452771,49.6918400123278
26916.5,29.7558611836706,49.6875933208383
26917,29.7517252254788,49.6857424001646
26917.5,29.7528763669616,49.6939880403546
26918,29.7506931440113,49.688953083789
26918.5,29.7491060353248,49.6910805371549
26919,29.7536177327158,49.6902042336399
26919.5,29.7526109146284,49.6908847763634
26920,29.7427159063282,49.6920828147089
26920.5,29.7525418722832,49.687498470346
26921,29.7554867079492,49.6922219468661
26921.5,29.7488535205271,49.6880178125969
26922,29.7496269095705,49.6877751154516
26922.5,29.7478938148769,49.6896405531122
26923,29.7501995825979,49.6894374666801
26923.5,29.756272061582,49.6898447129303
26924,29.7520594421776,49.6877171952922
26924.5,29.7560920397,49.6908860487798
26925,29.7474879590465,49.696473659159
26925.5,29.7535050350339,49.6929068143515
26926,29.7520217697253,49.6891171593687
26926.5,29.7492387500082,49.6872850100125
26927,29.7495654454873,49.6890199100221
26927.5,29.749348384363,49.6950747373079
26928,29.7489663446163,49.6916840512408
26928.5,29.7513533376562,49.6932706402167
26929,29.7500214012839,49.6875888543406
26929.5,29.7492798644948,49.6878405316923
26930,29.7448528193119,49.6886925857577
26930.5,29.7491861796029,49.6907948669281
26931,29.7487802101807,49.691535320407
26931.5,29.7471477012604,49.6824417998405
26932,29.7505362099323,49.6941092583295
26932.5,29.7492493089316,49.6889251511748
26933,29.7498062292563,49.6926649721474
26933.5,29.7483189996369,49.6900184684853
26934,29.7462147955678,49.6917662742759
26934.5,29.7511823374313,49.6894202581406
26935,29.7470314606896,49.6920489620316
26935.5,29.7485722257406,49.6824462549416
26936,29.7531948184099,49.6939496921692
26936.5,29.7486549424309,49.6919409551331
26937,29.7550377400175,49.6911823767946
26937.5,29.746260409403,49.69364227763
26938,29.7467088995823,49.692539030076
26938.5,29.7526120992216,49.6885445095138
26939,29.7545660209064,49.6895353456073
26939.5,29.7501594796399,49.6971320538331
26940,29.745423407458,49.6858672717531
26940.5,29.7505844021812,49.6913778101197
26941,29.751467850372,49.6916546532196
26941.5,29.7480527588913,49.6879085048525
26942,29.7461502528864,49.6893493239671
26942.5,29.7545793701552,49.6888456928482
26943,29.7494972934403,49.6892978545134
26943.5,29.7459877752609,49.6903632825173
26944,29.7509412642707,49.6952465687511
26944.5,29.7484944525582,49.6887825117962
26945,29.7466578622255,49.6901856963769
26945.5,29.7501873563679,49.6971335333552
26946,29.7504203321165,49.6887225412797
26946.5,29.7481225797197,49.6949155007839
26947,29.7508709585227,49.6838036149509
26947.5,29.750946227492,49.6904886457671
26948,29.7492201861036,49.6893152392438
26948.5,29.7524503725486,49.6936951833282
26949,29.7501795687798,49.6938659062216
26949.5,29.7469448035136,49.6969394907093
26950,29.7419244798668,49.6858220979088
26950.5,29.7511742663112,49.6847340655164
26951,29.7515608140574,49.6900133196843
26951.5,29.747866735958,49.6918998581573
26952,29.7478135047298,49.6898147882831
26952.5,29.7501020965952,49.6916724781076
26953,29.7492126067404,49.6883108837084
26953.5,29.7547278644864,49.690499114036
26954,29.7463950302869,49.6990997620021
26954.5,29.7454268577414,49.6910173168834
26955,29.7514888106954,49.6957789806431
26955.5,29.7440947518252,49.6924914606473
26956,29.7505005905199,49.6895915694337
26956.5,29.7489459484291,49.6877799487268
26957,29.7549400767009,49.6933027388965
26957.5,29.7484725207795,49.6871369665392
26958,29.7566904784763,49.6862913640702
26958.5,29.7492677451538,49.6914787162477
26959,29.7465053938756,49.6914138810688
26959.5,29.7500868978184,49.6883200979153
26960,29.7543560214384,49.6878848581417
26960.5,29.7469207041509,49.6967574745104
26961,29.7486034202251,49.689786512786
26961.5,29.7491536050387,49.69171848839
26962,29.7525927957929,49.6975537172229
26962.5,29.750659793045,49.694729698373
26963,29.7568646589139,49.6915574328011
26963.5,29.753635259232,49.689924163164
26964,29.7469213461332,49.686200979789
26964.5,29.7505407684554,49.6942993556615
26965,29.7508023881649,49.6873145737394
26965.5,29.7505234544569,49.6883623903816
26966,29.7518656924462,49.6909423063925
26966.5,29.751101800899,49.6866650507994
26967,29.7512576606266,49.6923470445493
26967.5,29.7505855754355,49.6928627618347
26968,29.7451682204947,49.6852873351002
26968.5,29.7592447264293,49.6891720476078
26969,29.753780597652,49.6854084576233
26969.5,29.7554193752263,49.6883649303736
26970,29.7525450919995,49.6933997144074
26970.5,29.7491386146018,49.6942592877151
26971,29.7481064432332,49.6953783209803
26971.5,29.7537470008156,49.6872879217437
26972,29.7498272959277,49.6908026578323
26972.5,29.748604840335,49.6865535001785
26973,29.748412538484,49.6886186907753
26973.5,29.7543839019128,49.6951600640544
26974,29.750062606331,49.6853338580691
26974.5,29.7540612102492,49.6897093046555
26975,29.7506429442211,49.6897590199399
26975.5,29.7496862998812,49.691960339004
26976,29.7447142002002,49.690288250727
26976.5,29.749486870305,49.6898714916439
26977,29.7522207363342,49.6941610203919
26977.5,29.74639393641,49.6878030342575
26978,29.7484278523939,49.6897082098582
26978.5,29.7545192820239,49.6901640289952
26979,29.7470305033072,49.6897500754638
26979.5,29.7470884026015,49.6901229608055
26980,29.7472499252049,49.6924844689421
26980.5,29.7483843935358,49.6878158988869
26981,29.7512369331605,49.6852751077848
26981.5,29.7487798501164,49.6868311530326
26982,29.7489908325956,49.6917951718863
26982.5,29.7437316212613,49.6954541760997
26983,29.749676172639,49.6869319338645
26983.5,29.7554764360872,49.6917311040206
26984,29.7488835839348,49.6879485911461
26984.5,29.7456797104506,49.6925012052911
26985,29.7505124776028,49.6905221820748
26985.5,29.7513800214309,49.6928550132283
26986,29.7486127303135,49.6861159109858
26986.5,29.7520465947328,49.6882111879053
26987,29.7508888932228,49.6917837099879
26987.5,29.7569433473936,49.6875548164459
26988,29.7486425407726,49.6887171590679
26988.5,29.7524642310729,49.6905178699578
26989,29.7460175063365,49.6963390118826
26989.5,29.7440956768521,49.6875678586063
26990,29.7441771855713,49.6879367190626
26990.5,29.7501931013383,49.6955020924012
26991,29.7516785691062,49.6848638618777
26991.5,29.7471304486012,49.6848280970076
26992,29.7512204160288,49.6876245461584
26992.5,29.7509071989492,49.6890051913307
26993,29.7501007874013,49.6840611052113
26993.5,29.7511155355717,49.6936742799623
26994,29.7499480984434,49.689412140343
26994.5,29.7504138204594,49.6903683629969
26995,29.7492157538218,49.6910900723077
26995.5,29.7568901110529,49.6890779572632
26996,29.7489121172039,49.6836875515554
26996.5,29.745480344199,49.6876295539025
26997,29.7485940358226,49.6873549530812
26997.5,29.7410661076867,49.685760651436
26998,29.7526286593761,49.6885514125481
26998.5,29.7444235853379,49.6907308900437
26999,29.7522180006107,49.6869353971088
26999.5,29.7489443528481,49.6880533596267
27000,29.7478323841343,49.695614479966
27000.5,29.7490487428105,49.6899902855832
27001,29.7585902533831,49.6914998862757
27001.5,29.7548008934454,49.6880278806539
27002,29.7546731385629,49.6906591165702
27002.5,29.7490059400316,49.688088004529
27003,29.7561974828809,49.6936567100865
27003.5,29.7528271211181,49.6915105776687
27004,29.7520676140972,49.6913227023128
27004.5,29.7454848412366,49.7010446311045
27005,29.7482857889894,49.6904588079581
27005.5,29.7533245217777,49.6911123564333
27006,29.7533265396401,49.6888601965248
27006.5,29.7490649685701,49.6933690910598
27007,29.7488034659816,49.6887927243586
27007.5,29.7494242974708,49.6907625708867
27008,29.751240252989,49.6899986588893
27008.5,29.7484184221175,49.6917629362952
27009,29.7491401037874,49.6887963073145
27009.5,29.7494483230746,49.6895364431716
27010,29.7474118715973,49.6876977862691
27010.5,29.7548369629571,49.6871008385069
27011,29.7449752785335,49.6951241383563
27011.5,29.7542591124024,49.6864077485744
27012,29.7489647786553,49.687082934578
27012.5,29.7499632071826,49.6880957053013
27013,29.7509984205997,49.6892497514704
27013.5,29.7433368346805,49.689213368318
27014,29.7481563178526,49.6934126714765
27014.5,29.7529559742414,49.6962209733693
27015,29.7450325927273,49.6921147937324
27015.5,29.7478477468389,49.6909772896182
27016,29.7516678313305,49.6882578269522
27016.5,29.7454770487142,49.6904607078303
27017,29.7504687575204,49.6901549497692
27017.5,29.7498014788088,49.6868791409163
27018,29.7531421263547,49.6892928422464
27018.5,29.7504624591672,49.6902450938798
27019,29.7480909890184,49.6827089190059
27019.5,29.752082154861,49.688765105266
27020,29.7484516857064,49.6912029219101
27020.5,29.7533094819032,49.6911373500204
27021,29.7521927548073,49.6890537636188
27021.5,29.7483906639146,49.6869929579487
27022,29.7474342482573,49.6892982033523
27022.5,29.7518671625962,49.6913165407355
27023,29.7481346716851,49.6863482510012
27023.5,29.7530551605302,49.6920798469685
27024,29.7528909249074,49.6876207895086
27024.5,29.7454407999748,49.6928665272054
27025,29.7510300183867,49.6898746134952
27025.5,29.7489981890695,49.6915222478598
27026,29.7525770322004,49.6923249710695
27026.5,29.7558950335223,49.685074110437
27027,29.7483312856733,49.6929075105203
27027.5,29.7487433887159,49.6901521359344
27028,29.7527214879946,49.6908934729549
27028.5,29.7522626335936,49.68829870669
27029,29.753856683195,49.6887237752214
27029.5,29.7448461280336,49.6912597947526
27030,29.7505846825818,49.689866591698
27030.5,29.7496279836057,49.6890779728176
27031,29.7452623736009,49.6891842773937
27031.5,29.7562152378069,49.6904498596602
27032,29.7490623649249,49.6894144995912
27032.5,29.7486287641657,49.6918542156738
27033,29.7503840294721,49.6801056366048
27033.5,29.7487168462666,49.6845763242437
27034,29.7482284063124,49.6863309069981
27034.5,29.7504694112073,49.6917107272355
27035,29.7512258273249,49.692541385632
27035.5,29.7483556473768,49.6870973267767
27036,29.7453021000096,49.6887858949674
27036.5,29.7559046908983,49.6881558909632
27037,29.7485898558234,49.6910021957422
27037.5,29.7432504709421,49.6913557416227
27038,29.7481622759593,49.690180679007
27038.5,29.7457381856169,49.6857699131683
27039,29.756547582379,49.6903454561859
27039.5,29.7530753656053,49.6933379850123
27040,29.7478256884809,49.6888553969806
27040.5,29.749658771528,49.6882870361629
27041,29.7445969008754,49.6910245279739
27041.5,29.753851824431,49.6885098929319
27042,29.748209226904,49.686470257563
27042.5,29.7534291679626,49.6870283865357
27043,29.7481253038884,49.6889865537622
27043.5,29.7513388793747,49.6873329187815
27044,29.7479683779225,49.6875538652328
