Time,fPLSS,cLO_measured
24239.5,231.88493861317,13.731955585309
24240,233.509696321489,13.8157159156407
24240.5,236.12092772273,13.7540444926304
24241,237.01027698364,13.7374619017265
24241.5,240.791773962284,13.7193602819007
24242,238.091518789756,13.7651752786133
24242.5,233.802256287059,13.7050224971227
24243,242.422203346408,13.7354019274105
24243.5,232.534981263146,13.7521528586749
24244,238.261633280711,13.7509716305142
24244.5,242.606785204405,13.8005097347392
24245,242.937184580878,13.7336548056218
24245.5,238.286089727135,13.791221681388
24246,234.056086841045,13.7133955264096
24246.5,241.141364687913,13.7611472556756
24247,232.507394146106,13.6850285704999
24247.5,226.948694602357,13.7712493534742
24248,241.315607195335,13.7228174336555
24248.5,234.385571622512,13.6949337986868
24249,231.885714667941,13.7539688536973
24249.5,235.467955935102,13.7448625308906
24250,230.807690090173,13.7553399905527
24250.5,240.826878200927,13.7313165856472
24251,238.406093694497,13.7794058621327
24251.5,233.70111471688,13.7537911402247
24252,243.532193916032,13.736726861621
24252.5,240.675690444751,13.7761251220161
24253,237.897797702471,13.7338246353622
24253.5,234.989878429696,13.7643780941309
24254,233.635274678951,13.7580972396442
24254.5,233.169071638856,13.6909825379617
24255,248.602226184579,13.7599128231924
24255.5,238.172571393026,13.7746852622904
24256,239.442673530572,13.7225365478154
24256.5,240.971760071324,13.7536101152969
24257,235.321463237805,13.7828680927047
24257.5,235.758293943455,13.7471762876541
24258,235.38056907273,13.7205716924297
24258.5,233.125842847072,13.7546683116194
24259,234.389948208503,13.736395566291
24259.5,233.341260196798,13.710424368803
24260,234.09828533665,13.7247840990541
24260.5,237.188961401861,13.7581179010037
24261,231.276108796363,13.728336304988
24261.5,241.048695260971,13.7506850680256
24262,238.173886151662,13.6965280874449
24262.5,239.242799245574,13.7906039049907
24263,232.793441372727,13.7281098083178
24263.5,239.429312471643,13.7559029376848
24264,240.101417270711,13.7423519717356
24264.5,232.738442567924,13.7129571898972
24265,236.258399862995,13.7433682808396
24265.5,229.721429111065,13.7629312452307
24266,226.088969444111,13.6947553433463
24266.5,230.127506662935,13.7149861468266
24267,236.159463799841,13.7755575308511
24267.5,237.622887629209,13.7667842148015
24268,232.114393126733,13.7255236162924
24268.5,237.164828644927,13.7092995980361
24269,237.201943895004,13.7467447079658
24269.5,239.169858340832,13.7407893736465
24270,236.209978336035,13.7554816538648
24270.5,241.522846935959,13.7604043430502
24271,233.079640954201,13.7615429292655
24271.5,241.779501919088,13.772724025053
24272,244.647528910686,13.7557797308308
24272.5,233.462309165415,13.761071527538
24273,233.687855665706,13.712011466346
24273.5,243.569415453722,13.7316846341321
24274,243.050615836623,13.7301366735811
24274.5,232.241565405896,13.7639694374998
24275,236.189353459642,13.7983932032066
24275.5,235.415322268783,13.7950633422744
24276,242.92349432346,13.7090436841649
24276.5,231.428923816668,13.694308030838
24277,231.706447253084,13.8398645561517
24277.5,233.766659669799,13.7588260483477
24278,235.97214289507,13.7667503069621
24278.5,232.877524614081,13.7629453217147
24279,236.183385088443,13.7618875362148
24279.5,237.673550339437,13.764020034379
24280,245.194367002273,13.7062148058913
24280.5,231.696700042665,13.7861981218333
24281,232.804184495724,13.7494933427485
24281.5,237.51414296649,13.7400861928671
24282,231.430819103819,13.8084923386439
24282.5,232.930543448002,13.7504708935644
24283,236.946322754608,13.8017733268333
24283.5,229.639102089396,13.7082686394319
24284,229.021689085043,13.7066933736578
24284.5,236.361032321255,13.7429722682352
24285,227.399002446987,13.7562822056279
24285.5,233.425109562494,13.7328876218071
24286,227.111198304218,13.7440651150604
24286.5,240.129846758336,13.7328003106984
24287,235.483885394582,13.7349867707612
24287.5,233.006169678023,13.7695677055617
24288,234.346727514218,13.7559480840962
24288.5,235.876161026117,13.677367409487
24289,235.272387240474,13.7434671094854
24289.5,231.814504849101,13.7724477585145
24290,241.153623361329,13.7049296788246
24290.5,237.17180288164,13.741841877292
24291,239.652590839471,13.7266726132891
24291.5,237.706380954351,13.721940722211
24292,235.857056099027,13.6912770621707
24292.5,235.837448727061,13.7878645791175
24293,240.811049122398,13.7058833992637
24293.5,233.571382704711,13.7536568761831
24294,233.981277014722,13.7280416265956
24294.5,239.299464546585,13.7137096220373
24295,231.022472616392,13.7584734334233
24295.5,231.004303870043,13.7405584552279
24296,231.86717722276,13.7037941104047
24296.5,235.724883273858,13.7673625578392
24297,245.726335189512,13.7540626453367
24297.5,230.593097361098,13.7407168157108
24298,242.091226150502,13.7789924136849
24298.5,232.280550025842,13.714680194604
24299,243.642908129322,13.7045312828946
24299.5,239.232554357497,13.8127470798953
24300,235.759337853511,13.6960491225768
24300.5,238.804013836241,13.7503952637232
24301,235.769795604257,13.7608325021745
24301.5,238.513895678475,13.7306344802791
24302,235.024842517843,13.7553335416839
24302.5,238.672458310998,13.772739348052
24303,229.134168190788,13.7973531589306
24303.5,241.949632146499,13.703610072401
24304,234.982559435473,13.7526213062143
24304.5,231.084566956265,13.7353115083785
24305,225.658374497989,13.7423499855247
24305.5,228.949998912507,13.7692221789971
24306,225.763834183139,13.7591300522188
24306.5,242.008838854247,13.7696387829432
24307,237.293816340873,13.7278060595471
24307.5,232.683049321785,13.7582701392852
24308,241.846616265184,13.7520369371286
24308.5,231.035441557438,13.7007881029531
24309,239.790897104744,13.6952803239701
24309.5,239.010395627314,13.6776760823406
24310,240.899435061663,13.7078827272813
24310.5,244.003927913771,13.7262395689585
24311,227.806295087488,13.7423585777949
24311.5,236.273493712519,13.7218625863622
24312,235.653963373515,13.7331989797706
24312.5,226.34875605367,13.7031245873448
24313,233.172695102915,13.7200990015077
24313.5,237.767313292781,13.7206518200511
24314,233.457088741682,13.7187019623097
24314.5,229.284723033569,13.790462126749
24315,237.015538486574,13.7520038666927
24315.5,226.15148372926,13.7560485257962
24316,243.58170446346,13.7330806331835
24316.5,234.719598473847,13.7134553938093
24317,232.271745426924,13.6910258670013
24317.5,238.649190174759,13.762274752475
24318,232.271145501266,13.7654893204021
24318.5,235.539123124471,13.7565380404072
24319,234.597066194382,13.7571684225703
24319.5,235.965571129418,13.7515482088997
24320,241.753976215943,13.7767159323428
24320.5,237.612008163875,13.7377697701132
24321,233.947256547154,13.7458920046279
24321.5,235.491006429131,13.7739734024638
24322,235.340763966055,13.7620907835774
24322.5,236.89815735295,13.7819901489714
24323,232.099353140513,13.7609119264034
24323.5,239.77113052346,13.7257223139399
24324,238.098405963864,13.7638299235959
24324.5,236.520840149354,13.7163101116396
24325,232.281747415708,13.6791270600062
24325.5,228.044912770948,13.6956422347673
24326,229.7360721432,13.7507833381362
24326.5,233.937690864329,13.7230041602219
24327,239.301145993593,13.7216206450763
24327.5,240.556933212267,13.7132619265184
24328,234.540394836826,13.7562028632676
24328.5,235.750215785851,13.7452715880486
24329,240.197204225384,13.7207903815135
24329.5,238.419039083988,13.7263520755655
24330,230.394981272269,13.7629721459789
24330.5,237.075899398311,13.7345091216714
24331,236.812478657741,13.7746183146856
24331.5,239.265578078152,13.7503335355723
24332,234.918142627169,13.7390457082914
24332.5,231.119259640321,13.7255454411451
24333,241.26815678718,13.738995381908
24333.5,235.170487000363,13.7598365364913
24334,239.376020582368,13.7294623346553
24334.5,246.171803486554,13.7352920417501
24335,244.614525243449,13.7766802830474
24335.5,234.260064281867,13.7084192880074
24336,233.517956058242,13.7533815313509
24336.5,232.588175743459,13.7849972247983
24337,236.923880707112,13.7045474937651
24337.5,234.874108328772,13.7629564729357
24338,239.176433202212,13.7117919469659
24338.5,237.094902330033,13.7514837459185
24339,234.33774769627,13.7622217367196
24339.5,235.587138315202,13.7173745935503
24340,238.387539296585,13.7528210224806
24340.5,239.590573462638,13.7648860314884
24341,237.052241406989,13.7213131081073
24341.5,227.632974742911,13.7544236426149
24342,240.019435032912,13.7474982159159
24342.5,222.742075581687,13.7870607637473
24343,233.832974840875,13.7496103196936
24343.5,241.271019196519,13.7318003481961
24344,227.862377509484,13.7303046967528
24344.5,233.851895946822,13.7623636254702
24345,239.236224740415,13.76517161378
24345.5,230.311012970685,13.8014852903753
24346,236.592238951891,13.7707586456883
24346.5,231.33335856326,13.7415372236765
24347,234.168352361416,13.7346872533589
24347.5,241.495086136927,13.789804984098
24348,221.953697634423,13.773080109786
24348.5,235.559650548819,13.7235218568827
24349,232.643453578966,13.6951775610833
24349.5,245.714542288576,13.6796090426972
24350,234.988818900293,13.7074361300386
24350.5,246.414132092374,13.6936478827758
24351,226.803512403694,13.7508415415767
24351.5,238.962920571189,13.7821825252899
24352,229.925875918388,13.7568051927965
24352.5,240.524315207747,13.7553226267964
24353,234.432705903362,13.7938314960167
24353.5,231.422394582809,13.74591725695
24354,240.39124744609,13.7473427831256
24354.5,235.557987857004,13.7382940518662
24355,235.789296886989,13.6769990596363
24355.5,240.029995235641,13.7387487016203
24356,231.956295634681,13.7582705367356
24356.5,236.729236637112,13.744460020702
24357,232.397770000521,13.7493298943273
24357.5,233.277510756639,13.7083696954558
24358,237.508002586381,13.734678241651
24358.5,242.040884292447,13.7018437886887
24359,231.259993736134,13.7249692523767
24359.5,240.293333326613,13.8061295182509
24360,241.122280484967,13.7503189640294
24360.5,234.668913150974,13.7869860434152
24361,246.795184262681,13.7307591460134
24361.5,238.112328989081,13.7703084468993
24362,236.96166162343,13.7297693846318
24362.5,238.478516636768,13.7754773562616
24363,241.890474389266,13.7199804985109
24363.5,236.653923826964,13.7524084533189
24364,233.010497955936,13.802848955858
24364.5,233.487763193435,13.7276623897098
24365,237.92004883252,13.7667940077113
24365.5,230.002538556594,13.7125943373076
24366,232.265052806052,13.7627466901639
24366.5,227.578821023326,13.731485275969
24367,236.726233729946,13.7358054519899
24367.5,237.145365449556,13.731992293105
24368,228.281377303188,13.7597471705669
24368.5,239.830420602463,13.7276766655397
24369,232.205870583151,13.7742162330535
24369.5,222.826517416412,13.7061021002463
24370,237.119491062324,13.7825911683212
24370.5,235.734024069301,13.7718434638409
24371,231.538072366622,13.7534087391361
24371.5,231.853810927978,13.6992499612233
24372,234.904881192598,13.7413522164447
24372.5,244.747931057808,13.7413968142493
24373,229.829662355424,13.7762801652222
24373.5,239.219742840708,13.7721158945973
24374,243.868971869203,13.747844332454
24374.5,237.359255983504,13.7753283279657
24375,236.775200340059,13.7732320473469
24375.5,238.276172763626,13.7429035304068
24376,236.331306003749,13.7778569373019
24376.5,232.645721396498,13.7722808119259
24377,235.112753702242,13.7260096962541
24377.5,228.70231987321,13.7180464713217
24378,238.852385841428,13.7325998153393
24378.5,233.026704826031,13.7575438791351
24379,238.649564757869,13.781546381922
24379.5,234.507305165677,13.7581385549368
24380,236.362363035987,13.7680164872754
24380.5,238.243022714999,13.7694606282846
24381,236.788562243263,13.7715725891868
24381.5,236.199074586353,13.7192450506445
24382,237.07664062118,13.6779936690585
24382.5,240.669133723023,13.7035004537137
24383,232.330468389915,13.7836631531451
24383.5,237.392332445141,13.7109861094645
24384,238.603361465624,13.7642386212582
24384.5,233.82252473373,13.698841614272
24385,238.576649176693,13.7559472740156
24385.5,237.460856404192,13.726047070845
24386,235.57426835156,13.739856486159
24386.5,227.64895676861,13.7727412883084
24387,235.264974460248,13.7769513839101
24387.5,234.89966520512,13.7196692706196
24388,233.864029630677,13.7130162482119
24388.5,238.415531793527,13.7403356586642
24389,232.560876155378,13.7527373379935
24389.5,248.947425060009,13.6847925626401
24390,230.514831675774,13.7281442462409
24390.5,238.851600053886,13.7550294087116
24391,230.961740080854,13.8256204183105
24391.5,240.976884868068,13.7503575267243
24392,241.745104597289,13.7549920817636
24392.5,233.174773905445,13.7019872653655
24393,239.047920885161,13.731993584035
24393.5,239.403532619507,13.7594923880937
24394,230.585727100723,13.759843815608
24394.5,234.249093938576,13.7629420393125
24395,237.370701237811,13.7557996301737
24395.5,233.933350743737,13.7842869177277
24396,229.845101556637,13.742964589437
24396.5,231.11552093595,13.7363724949672
24397,240.127102296199,13.7584640038259
24397.5,223.631332541382,13.7188523887432
24398,228.321995002521,13.728059406853
24398.5,243.979291872003,13.7504895015532
24399,239.777518607726,13.7996212601496
24399.5,231.165789887658,13.7619983858556
24400,228.70785296453,13.8046739078073
24400.5,235.727783313387,13.7338487423672
24401,231.747828365733,13.7483064574458
24401.5,241.563116319199,13.7717778123334
24402,237.542865417868,13.7698754311034
24402.5,242.715233283465,13.7353335513953
24403,243.642915917855,13.7824480107828
24403.5,236.573759107438,13.7258056841812
24404,235.209119550732,13.8087155799072
24404.5,232.466087765432,13.7342289451301
24405,238.239384313591,13.732207638092
24405.5,233.023868239505,13.7204320936436
24406,243.560513620905,13.678836420811
24406.5,241.51315165557,13.7227208891979
24407,236.709295200093,13.7439649143921
24407.5,247.959844794158,13.6987640905664
24408,233.637500229893,13.7017157211652
24408.5,243.060851855227,13.7556532381296
24409,230.029450579904,13.7411007912625
24409.5,231.084697102653,13.7469098879207
24410,228.795944088286,13.7680440122289
24410.5,237.890365665113,13.7753641340549
24411,239.562868867192,13.7487474994742
24411.5,243.176539130032,13.768739407346
24412,241.022383133875,13.7400885476035
24412.5,230.749464218062,13.7572372728196
24413,243.350394730182,13.7412040778335
24413.5,232.255401971544,13.7304971349044
24414,246.711728631147,13.7474741295782
24414.5,234.588000881944,13.7242562961652
24415,236.946827198541,13.7209314399787
24415.5,237.345596190068,13.7486940101793
24416,240.474506407869,13.8023642680016
24416.5,239.617925544615,13.75430471542
24417,229.454467683824,13.7363544168954
24417.5,233.412862975084,13.7075206917407
24418,232.304201473297,13.7333127671986
24418.5,239.678632509189,13.7283002893998
24419,235.405645206578,13.7168336526403
24419.5,235.166565495376,13.7027372532848
24420,240.272496392997,13.7017485727214
24420.5,235.839425237115,13.7625382895319
24421,238.979241496501,13.7577642726346
24421.5,240.491291384064,13.7143481780538
24422,236.725290573633,13.7442383763699
24422.5,230.354270738911,13.7587701397175
24423,237.520097272254,13.7276799242445
24423.5,231.953540654879,13.7048098613851
24424,244.08528367743,13.7353507013947
24424.5,233.958447250409,13.7705843055705
24425,231.638590166824,13.7448372552074
24425.5,237.073122281344,13.7662964110497
24426,230.507388282061,13.7452004105085
24426.5,236.330572118032,13.7433638359629
24427,241.686084015752,13.7326435510318
24427.5,238.647441110129,13.7022353079043
24428,231.631424358846,13.7347412316729
24428.5,237.148139612388,13.7358269714002
24429,243.317443061076,13.7369000526881
24429.5,243.439534746999,13.7815231815162
24430,233.579923457704,13.7674616480304
24430.5,237.705789241523,13.7750365348122
24431,235.941241942414,13.7082685720784
24431.5,245.454684591223,13.7099293826608
24432,234.303159846969,13.7187697911551
24432.5,235.067276417764,13.7373267728902
24433,234.744647384581,13.6909317112665
24433.5,241.176312026596,13.7208852202971
24434,237.775898310354,13.7555283487704
24434.5,245.810380352483,13.7462873446512
24435,238.915099263633,13.7998436854212
24435.5,231.010535472598,13.7669488438905
24436,237.19435404887,13.7384540111241
24436.5,239.961342332455,13.7105169089927
24437,231.43263981881,13.789044792114
24437.5,230.665852015703,13.7205804716635
24438,240.374291291262,13.7255989099081
24438.5,239.803566160586,13.7384009929179
24439,236.51159807252,13.7691930744781
24439.5,232.865260010311,13.7520484825525
24440,240.964381301972,13.7294501070705
24440.5,234.986148724883,13.7216536858331
24441,228.939124522734,13.7242935674413
24441.5,233.09972775967,13.7262244673118
24442,239.88973584722,13.790618042437
24442.5,237.490368761242,13.7401898715086
24443,237.224441938471,13.7817266345369
24443.5,234.582933391187,13.7520938399674
24444,236.599005789717,13.7508661797203
24444.5,242.286847031301,13.7898740048483
24445,239.675274387626,13.7431245308026
24445.5,238.528545199729,13.6787973385956
24446,228.826642404029,13.715853569434
24446.5,236.24068176716,13.7777177177462
24447,230.0982135701,13.7540380726504
24447.5,243.717473709335,13.7214486502264
24448,237.889261469583,13.7350431488842
24448.5,234.506122307366,13.7848093633575
24449,239.62829688099,13.7646083086499
24449.5,245.77249820356,13.7651565736475
24450,238.282332433906,13.7252718712819
24450.5,232.133891151523,13.7343219859623
24451,243.663425190709,13.711529837258
24451.5,226.831682831901,13.7765208316407
24452,237.047770009726,13.7622528245497
24452.5,244.762805894813,13.7356278491727
24453,235.830161027058,13.7144889450247
24453.5,241.452589581041,13.764451455792
24454,234.438498202984,13.7588001487638
24454.5,237.420940454879,13.6963806135962
24455,226.298806681876,13.7672551141847
24455.5,236.014206067194,13.7563120067716
24456,229.830170022554,13.7401011838316
24456.5,242.296366168205,13.7047351188266
24457,232.415928976348,13.7582688443467
24457.5,235.501184523394,13.7385916510225
24458,239.865205365644,13.742176195716
24458.5,235.690372404638,13.7517483337349
24459,235.411439949739,13.7416854502736
24459.5,232.245287562555,13.7196926454414
24460,243.259606094394,13.7597525430326
24460.5,235.256104170872,13.7612297605696
24461,235.607056498754,13.7308929208067
24461.5,239.858212897894,13.7526502482311
24462,236.747135754441,13.8075695595657
24462.5,239.058887567313,13.7223092264302
24463,233.06328461831,13.7944145600477
24463.5,230.686196940094,13.7419565303233
24464,239.751958154502,13.7807219647474
24464.5,234.596074721722,13.7168003664807
24465,239.671832028112,13.768243824395
24465.5,237.983170455378,13.7633739206259
24466,236.03086406605,13.7702563018445
24466.5,232.734707039614,13.7092608754856
24467,234.313781275103,13.7778001988684
24467.5,232.460093278518,13.801436872831
24468,240.959357866317,13.735660044402
24468.5,236.952853199656,13.7560100018146
24469,236.947845658543,13.7080215237411
24469.5,235.035525888347,13.7473237539265
24470,237.330315425644,13.7665171694366
24470.5,236.349430708826,13.7674970858746
24471,240.449685324591,13.7442503462386
24471.5,239.026593211307,13.8002014226428
24472,237.09018954571,13.6999574566149
24472.5,232.898757505081,13.7452941791025
24473,239.865202926389,13.7475061362943
24473.5,235.970137279166,13.7465911015618
24474,227.53437141514,13.6913361245387
24474.5,239.456432357977,13.7926815849713
24475,241.007814586423,13.7063091126939
24475.5,228.801747488126,13.7657286549143
24476,234.293846045808,13.764917480078
24476.5,245.894494551956,13.7242279727728
24477,237.643316019856,13.7301881974773
24477.5,241.538926472627,13.737442741422
24478,230.155548696754,13.7456678267503
24478.5,238.259386945968,13.7834842087124
24479,240.292829850174,13.7659772734256
24479.5,239.726389541085,13.7276077294005
24480,236.302863714277,13.7725525447861
24480.5,238.184444717732,13.7649390950678
24481,231.355306722746,13.7046892775841
24481.5,242.486629084438,13.7037661323162
24482,228.446547573307,13.7597934385034
24482.5,232.23286287578,13.8141727262195
24483,236.799612175761,13.7366604082426
24483.5,240.769061946389,13.8063589010612
24484,231.063298421201,13.7207678551398
24484.5,238.317867455369,13.7231797545383
24485,240.02918950545,13.7200698552003
24485.5,232.090442998128,13.7530144545316
24486,234.023655740244,13.7373403955571
24486.5,240.579514606401,13.7530114429903
24487,233.521511078541,13.7500101049792
24487.5,244.868613752265,13.7767403855521
24488,240.63293708512,13.7120872385871
24488.5,241.511183769085,13.786190312929
24489,234.04654665085,13.7148660143679
24489.5,231.947679128535,13.7603531392663
24490,241.784401696039,13.7684731917322
24490.5,240.675973129025,13.7867159000867
24491,238.008966854028,13.7521832291073
24491.5,241.773401929071,13.796729765332
24492,235.989650706847,13.733744079021
24492.5,220.497506138279,13.7484099260846
24493,235.377286695293,13.7457548105739
24493.5,233.36617750698,13.7835773755633
24494,236.840072033243,13.751810415684
24494.5,233.054234296977,13.739641273711
24495,234.562975733991,13.7709008670029
24495.5,240.740860070071,13.7267724391787
24496,227.389587012482,13.6691093882379
24496.5,231.649612330941,13.7578971557534
24497,238.871697546013,13.8109569250049
24497.5,239.085244142097,13.7801198804115
24498,238.69050957416,13.7907582135484
24498.5,230.113318478735,13.8213035866931
24499,237.7743622273,13.7769305363758
24499.5,225.219112713101,13.7040641547536
24500,242.336649182207,13.7779474209612
24500.5,237.476770978464,13.7585424168048
24501,231.93271581353,13.7683924232682
24501.5,236.912542820091,13.7845443406442
24502,235.82133982478,13.6845944343774
24502.5,239.170101885885,13.7991594718516
24503,237.362453369234,13.7363682000419
24503.5,234.722085100392,13.7176182642846
24504,238.963317954081,13.7863225752204
24504.5,245.594089302109,13.7047850807661
24505,229.445400393761,13.7478568299567
24505.5,236.411019073365,13.7271909407157
24506,237.193709374635,13.7092538373017
24506.5,225.39962785654,13.7298365238758
24507,228.561164766181,13.7607575351127
24507.5,233.985301770271,13.7551982752818
24508,239.398828475387,13.7535089042906
24508.5,238.80905553436,13.6820513203632
24509,241.793663126305,13.721205150112
24509.5,235.523552978778,13.7295447775702
24510,239.763721894062,13.7843941292508
24510.5,231.619208467155,13.7267854108436
24511,245.045253358202,13.7260775827736
24511.5,243.744841329988,13.7109820486664
24512,235.372782268364,13.7322344858387
24512.5,235.431488667978,13.7670671428906
24513,232.48587853415,13.7289965490737
24513.5,244.24475505364,13.7535951084419
24514,237.724395697308,13.7081238157303
24514.5,238.93255597643,13.7034406609704
24515,233.989831654195,13.7298557024139
24515.5,238.79198055295,13.7222640837744
24516,240.981886610057,13.7580074360887
24516.5,234.423231355034,13.7294366224922
24517,227.512030036259,13.7362181281634
24517.5,234.898686098748,13.68608157161
24518,238.120438151872,13.7203268145008
24518.5,239.701640329964,13.7831244956424
24519,238.224949916178,13.7884918955654
24519.5,234.116908081157,13.7411585102673
24520,234.727562135086,13.721883251013
24520.5,240.487957822459,13.7448857265189
24521,237.532186524249,13.6915192182374
24521.5,240.253552987035,13.7912608366878
24522,244.251303995474,13.7716358840228
24522.5,240.905967105884,13.7491525143881
24523,236.450598712247,13.7337454216112
24523.5,233.93321736915,13.806031632936
24524,240.318782200248,13.7776688721496
24524.5,233.298363943973,13.7726796094836
24525,241.44038312485,13.7446427833016
24525.5,237.417368433144,13.7359641691861
24526,248.33583194801,13.7716600789727
24526.5,233.108673481027,13.770797488252
24527,232.169020657527,13.7539519523706
24527.5,232.641434498362,13.7307805434893
24528,220.735733399594,13.7093937168075
24528.5,238.942297896077,13.6937369849604
24529,233.948319625084,13.7568600054168
24529.5,237.576141589471,13.6786101530035
24530,231.608721805266,13.7314309217029
24530.5,236.089899972257,13.7512546540786
24531,236.260591086086,13.7590595733492
24531.5,232.197520739778,13.7403641010361
24532,239.939613633364,13.7246473368639
24532.5,227.429809319012,13.7392658101204
24533,243.69036405508,13.7582233584605
24533.5,239.802419286117,13.7665997961436
24534,235.275710945478,13.7057765944935
24534.5,230.948717241877,13.7618196388314
24535,231.781768762854,13.7645113595369
24535.5,236.364000569183,13.7391120255271
24536,232.930502249145,13.7418760007399
24536.5,239.321074763582,13.6583782922893
24537,239.406171362235,13.7131428970924
24537.5,241.873985946712,13.7093559811657
24538,234.426993881054,13.7643555417742
24538.5,243.452214416783,13.7310245775329
24539,241.565712994052,13.7082722420524
24539.5,242.164162831761,13.7089918525971
24540,240.832512913384,13.7442311067435
24540.5,239.705606040457,13.7410375936663
24541,240.984228006506,13.7623769313814
24541.5,239.261938127942,13.7619962373955
24542,242.151834800052,13.722465651006
24542.5,228.26633386749,13.7428498532193
24543,233.972162213177,13.723122366051
24543.5,233.194430340962,13.7745251909461
24544,240.862926111089,13.7864928483803
24544.5,233.709586628584,13.7731064525243
24545,231.511667481389,13.700542541573
24545.5,237.78092105119,13.7911108985696
24546,239.012456579264,13.726784691141
24546.5,236.187225125396,13.6938264993467
24547,239.63661907578,13.7494896269039
24547.5,239.299890798826,13.7372544257727
24548,230.554448660658,13.7642462452477
24548.5,238.983513265021,13.7497556927644
24549,238.257283701984,13.6835503321392
24549.5,235.01981104168,13.7249496390827
24550,233.097970619002,13.7571782383118
24550.5,236.660917509256,13.7762443661259
24551,239.306269042337,13.765950704736
24551.5,232.252967079077,13.7318517799599
24552,234.387883187562,13.7145793628023
24552.5,237.400759751488,13.7551541465422
24553,238.161062520949,13.7724408946315
24553.5,241.371775088374,13.7238456440535
24554,233.050038759133,13.7006582702881
24554.5,230.585541358145,13.6995772904232
24555,242.20208099846,13.7126184534141
24555.5,241.761089792131,13.7446445669325
24556,238.252352852265,13.7551824919381
24556.5,234.456050477967,13.7205446190911
24557,226.302836688176,13.7352837168736
24557.5,246.46076270373,13.7513555808574
24558,226.627773941493,13.7273415392402
24558.5,233.547403181313,13.7780963343732
24559,240.846300618559,13.6942363858853
24559.5,233.26292859646,13.7102422902435
24560,224.602048836925,13.7660066450057
24560.5,240.754056980127,13.6779991429066
24561,232.794558466412,13.6885431103529
24561.5,237.948552381916,13.7302295962865
24562,231.54110236678,13.7655574779478
24562.5,233.469540719477,13.7429342502908
24563,231.75330470312,13.7583251928237
24563.5,239.961813767032,13.7396058584736
24564,237.333172705452,13.7259743386123
24564.5,234.543353784058,13.78218978533
24565,239.056153875937,13.7235027788381
24565.5,235.14496476238,13.7421715887834
24566,238.214799902599,13.7378039684741
24566.5,243.17552136063,13.7397463240389
24567,233.98086807916,13.7550056891765
24567.5,237.675177871099,13.7621431577022
24568,242.219489641762,13.7390478155536
24568.5,236.34543847711,13.7358946747272
24569,227.216779790306,13.7529962955545
24569.5,233.17835924957,13.7587605444518
24570,239.77324094217,13.7682460680146
24570.5,230.361281006963,13.7039003241834
24571,234.80633662515,13.74770653563
24571.5,237.68938215721,13.7169250542398
24572,250.169379168006,13.6877018763845
24572.5,241.12610768331,13.7340044518623
24573,239.686468326826,13.7467290165516
24573.5,229.670652874322,13.7708820462731
24574,234.905714176227,13.7401116374043
24574.5,240.379858988378,13.7256746726329
24575,237.93873730087,13.7338446641761
24575.5,229.018067287141,13.779063082725
24576,236.051642924721,13.7667796746108
24576.5,240.353672234289,13.7322087326284
24577,240.51850365008,13.7438410882057
24577.5,228.350844577494,13.7382163381208
24578,236.541085632882,13.7246415162936
24578.5,240.026631623217,13.761095420268
24579,235.468465342975,13.7524363591913
24579.5,236.805634585833,13.7503410245322
24580,230.909477137801,13.8039757124041
24580.5,238.717182967334,13.7191326930409
24581,232.574224225632,13.7265955459932
24581.5,238.288797769976,13.7461485201493
24582,243.670096752712,13.7020506282474
24582.5,231.905997179993,13.6927036102293
24583,236.814386335183,13.7408768367247
24583.5,239.500338699269,13.7328643684821
24584,236.018943980427,13.7660039915343
24584.5,228.063991648328,13.7469210401797
24585,239.147075223202,13.7311532591541
24585.5,230.219307311248,13.7331254324184
24586,241.217015235654,13.7753779831449
24586.5,237.278118664464,13.7600430422073
24587,234.863740389143,13.7438140770949
24587.5,239.617065378572,13.7726057107948
24588,245.356876437681,13.7491516325734
24588.5,235.661277664502,13.726200838143
24589,236.200892257214,13.7392508978998
24589.5,232.469293623612,13.6607482028818
24590,247.39686431701,13.7449025333309
24590.5,228.386057522462,13.7959101484483
24591,234.612220486124,13.7237987290969
24591.5,232.428851450493,13.761326329942
24592,243.753594720663,13.7871347302117
24592.5,232.63350856084,13.7188802372313
24593,228.817360720682,13.7430122658024
24593.5,237.235657889779,13.7384077151685
24594,239.435076898396,13.7215961220338
24594.5,238.562202899409,13.705253001358
24595,244.056548074575,13.7469409929414
24595.5,236.04399763814,13.7228896841247
24596,241.107395218103,13.7001150011687
24596.5,238.991634996058,13.7640561511846
24597,234.555350243061,13.7108772381617
24597.5,234.101931860631,13.7750586858126
24598,233.425603655018,13.6974033160165
24598.5,249.050550991439,13.7222578855988
24599,242.037964849995,13.6865873989735
24599.5,239.924703059116,13.7749580905674
24600,232.747176955649,13.7186030679684
24600.5,240.583960685667,13.7707232902085
24601,233.680840702778,13.7354095845311
24601.5,231.320351917722,13.6918257866757
24602,234.017658298729,13.7102801568625
24602.5,237.26594525011,13.7986275698214
24603,227.146584499015,13.66638765485
24603.5,239.117554452196,13.747039515433
24604,234.690723682984,13.7212990213885
24604.5,239.465693692083,13.7549554981145
24605,239.079897607137,13.7780367035528
24605.5,241.076672411327,13.7418139578451
24606,232.009406629266,13.7412330977198
24606.5,244.39773911291,13.7164991434684
24607,241.568137730528,13.7266703168969
24607.5,233.465123983822,13.7161923930701
24608,236.350113671829,13.7192693134974
24608.5,241.780787172548,13.6817726403451
24609,238.506146290047,13.76224180269
