Time,fPLSP,cLO_measured
21967.5,232.732079408499,13.7355337219319
21968,236.686988841758,13.7168100392371
21968.5,235.672331998082,13.7721937562261
21969,242.287107832317,13.7285055081791
21969.5,230.32900376704,13.7284888537188
21970,237.369788658673,13.8363699717374
21970.5,236.971965599265,13.7420722111916
21971,236.184657220108,13.7353135594914
21971.5,241.362278652664,13.7671752147336
21972,237.139635936771,13.7827547833016
21972.5,233.961634252108,13.7669119862661
21973,242.966215534428,13.7505524069597
21973.5,245.018500589899,13.7482885169923
21974,236.252065517899,13.7280757128345
21974.5,232.015437803247,13.7842144359775
21975,240.948462971278,13.762794661035
21975.5,229.527137201555,13.7955681990342
21976,238.326637458522,13.7647631791085
21976.5,233.104563991672,13.7701821364925
21977,234.767008351517,13.71256523537
21977.5,231.196769105704,13.7320977988277
21978,233.603095489326,13.7371773421655
21978.5,237.03487795538,13.7012932471077
21979,233.342080047066,13.7557426984172
21979.5,226.179516538757,13.7258663120796
21980,244.086984318608,13.7894424201139
21980.5,235.401315988049,13.693833502439
21981,235.377097590937,13.7308776382893
21981.5,231.305750654325,13.7772471403371
21982,236.826852239176,13.6438488472939
21982.5,236.172648912223,13.7589167594375
21983,234.830577232093,13.7779815882532
21983.5,230.354413724786,13.7340894333317
21984,242.014075628453,13.6900903150734
21984.5,230.390483411054,13.7344503489966
21985,240.412890066059,13.7568244067474
21985.5,239.812831481545,13.8004086497731
21986,231.084622092496,13.7163496454521
21986.5,233.951085323212,13.783695786048
21987,235.45708470584,13.7423131975708
21987.5,235.158551303036,13.7485685145565
21988,244.960600342593,13.7170349320317
21988.5,242.36036437059,13.8299400827297
21989,241.207836951235,13.74718182751
21989.5,234.22526472201,13.831300378696
21990,237.52991320869,13.7395328855573
21990.5,235.060133461953,13.7831265652933
21991,232.236588361186,13.7855281764481
21991.5,237.908707810402,13.7465029362609
21992,234.075452350476,13.7376151969118
21992.5,238.995896996131,13.7388319782924
21993,241.377160497409,13.7553570442174
21993.5,236.736580373731,13.7137506081624
21994,241.325377194876,13.7570464432135
21994.5,235.179213267482,13.7178527157489
21995,233.184092707028,13.7498972451111
21995.5,234.154566292435,13.7528919401557
21996,231.914475484923,13.70065902199
21996.5,227.641887003894,13.8070026848791
21997,228.673220373368,13.7777260983536
21997.5,238.36493113437,13.7335868000997
21998,233.360794163219,13.7432826182076
21998.5,237.751884731805,13.7492708729722
21999,238.210857354858,13.7514583799725
21999.5,238.067818656634,13.809204774314
22000,246.938835645221,13.7512536097955
22000.5,240.493633997062,13.7368152437066
22001,225.656900436742,13.7067028380665
22001.5,245.625531289341,13.7851233441905
22002,240.924986254826,13.7284778928186
22002.5,236.873069387892,13.7653646278479
22003,236.963237437516,13.7195503904957
22003.5,236.7977700562,13.7989949585681
22004,247.127561112561,13.7144438728516
22004.5,238.619183306823,13.7396373141111
22005,229.743082073499,13.7277060009393
22005.5,239.316805874451,13.7821243776672
22006,230.87629102801,13.6775062558539
22006.5,234.219179091585,13.7133068912277
22007,234.526018806975,13.7401793210273
22007.5,244.041645850252,13.7323481939456
22008,233.521790214324,13.7277724270707
22008.5,232.419826417577,13.7652143524539
22009,238.899819080479,13.781904926052
22009.5,241.538628049005,13.7026677988156
22010,234.857766147041,13.7403798422385
22010.5,239.224231174791,13.7339839073351
22011,239.800392055513,13.7172970030938
22011.5,234.874147815678,13.8285538740807
22012,236.490335671371,13.7670472418
22012.5,237.12228421532,13.7457152054738
22013,235.867413184866,13.695714909082
22013.5,229.898391072633,13.7878749818881
22014,238.374108094511,13.7241386127402
22014.5,237.823573119684,13.7531757177927
22015,227.654036384176,13.7578995243919
22015.5,231.252466374555,13.7837882005344
22016,237.45686006276,13.7104144584761
22016.5,230.802539529032,13.7298142536716
22017,241.752305063913,13.7660449910364
22017.5,236.254146758011,13.7740118775054
22018,233.847485905116,13.7169275038483
22018.5,242.168115545186,13.7650274425209
22019,234.922251827345,13.78830141623
22019.5,238.365667274648,13.7691559809729
22020,243.400950112604,13.7662593534496
22020.5,241.251444636424,13.7666523013158
22021,239.363227656959,13.753423624075
22021.5,236.542623608948,13.7368065196366
22022,230.019111310456,13.6665863316747
22022.5,232.71538909724,13.7719458444542
22023,235.640033922375,13.7647771865455
22023.5,231.712220105999,13.7856175489039
22024,249.01787485715,13.7454414969236
22024.5,233.038158064523,13.73747319807
22025,234.458502153394,13.7603365856778
22025.5,237.182368686868,13.7338530150166
22026,228.726909654094,13.771686827562
22026.5,238.02080295317,13.7536106427121
22027,238.152118329849,13.7511840776263
22027.5,236.707296704925,13.7757976305202
22028,230.929661425673,13.7510133090015
22028.5,236.863855155645,13.7649628394073
22029,234.439664381046,13.7315677976997
22029.5,233.072263074075,13.7430896518478
22030,231.276815849049,13.7187829656362
22030.5,241.251090547302,13.77527787167
22031,239.423554108341,13.7372887772888
22031.5,247.44294271819,13.7200508982727
22032,242.865825857894,13.7411099213321
22032.5,232.831405532852,13.7715925757519
22033,240.333783565169,13.7752127492706
22033.5,233.707199389255,13.735687297867
22034,233.859830366571,13.7890161699237
22034.5,236.122588883344,13.7878161376187
22035,235.735843717286,13.7036090279489
22035.5,239.083436666682,13.7596154407547
22036,235.423533624888,13.7418788994765
22036.5,238.891093826695,13.7785949433365
22037,237.480464308927,13.7536184951741
22037.5,240.617766076152,13.747977395996
22038,236.935407286796,13.7616343169181
22038.5,243.216106220631,13.7448189000539
22039,231.417584315975,13.73805362694
22039.5,235.042889953269,13.7698495089888
22040,234.680805606879,13.7336729805742
22040.5,236.187785578997,13.7408889235471
22041,240.853930267885,13.7616535492137
22041.5,241.496226790039,13.7894772859759
22042,233.888552665788,13.7361874266596
22042.5,235.201262638298,13.728816478337
22043,236.097890402363,13.756735769933
22043.5,236.174547167694,13.7980922665121
22044,238.706849977227,13.7750730630539
22044.5,225.957144332364,13.7305680362317
22045,236.824986916062,13.7038603349742
22045.5,243.23528753747,13.7751154434285
22046,237.49011433371,13.7574456220661
22046.5,232.87628453702,13.7384505565706
22047,238.51127283343,13.6952709452168
22047.5,242.762609182999,13.7378611126527
22048,239.876797930082,13.6880811004865
22048.5,233.788045346668,13.7562875009846
22049,236.750951697944,13.7461140643511
22049.5,237.670514432573,13.7707756924041
22050,235.792915380457,13.7154180135769
22050.5,232.465050603668,13.742169071639
22051,240.063456521867,13.8475252862022
22051.5,235.832654022604,13.7183939422999
22052,236.527652866515,13.7174585238438
22052.5,242.641386173349,13.774821736533
22053,234.802257220385,13.7114370920761
22053.5,239.208988837645,13.7339611632593
22054,231.210180705281,13.7523447648479
22054.5,245.307168349541,13.7170731968033
22055,237.226326619514,13.7670100707091
22055.5,238.144451382207,13.7615688757349
22056,236.401683262936,13.7908143433673
22056.5,235.583100076293,13.7170673010283
22057,235.917971841358,13.7327443269614
22057.5,229.502787344475,13.7025175796229
22058,239.072249931774,13.7570902651735
22058.5,228.082115348831,13.736666869831
22059,233.738654746282,13.790070443957
22059.5,237.242949123264,13.7851206025206
22060,238.270813089358,13.7208331224171
22060.5,239.494272223612,13.7332192189617
22061,234.797604725167,13.7757578984103
22061.5,236.122058779279,13.7445663602086
22062,231.010558855394,13.7925434135616
22062.5,229.637634747252,13.702347261613
22063,239.560812672117,13.7417006004274
22063.5,237.581734112065,13.7109960553122
22064,234.146484051706,13.7256623419242
22064.5,232.355457472842,13.7523125585147
22065,237.908510234328,13.7909155344048
22065.5,235.595254379846,13.7354080983588
22066,237.000511086663,13.7198025847666
22066.5,238.368939675101,13.7569491239026
22067,233.313692310469,13.7511674785696
22067.5,237.169505130314,13.7849858079468
22068,235.237845588478,13.7257708078379
22068.5,233.175267993812,13.7446690330885
22069,236.713589527411,13.7399111117177
22069.5,235.113156683722,13.7805416949102
22070,234.776941487533,13.6662560219335
22070.5,228.140934382425,13.7268318173038
22071,237.050119782699,13.7788862048765
22071.5,238.582817905776,13.7866638760205
22072,238.787236770121,13.7738167217025
22072.5,234.816936213344,13.7323301204793
22073,236.822261516711,13.7053304367735
22073.5,235.814915942818,13.7472220219052
22074,239.064104143087,13.7413190107554
22074.5,238.268279407954,13.7353774857412
22075,237.845465596257,13.7115462347467
22075.5,234.12362511066,13.7640993700244
22076,234.725731953441,13.7141598832589
22076.5,231.975204264425,13.8018528768457
22077,237.123091170157,13.7232374343205
22077.5,228.884781866505,13.769912399973
22078,239.308883127275,13.7112213891946
22078.5,228.729938455089,13.71489843501
22079,235.605570916802,13.6851809494355
22079.5,233.72909245995,13.6986209406601
22080,227.875758104561,13.7896223057713
22080.5,239.293030548659,13.7617292866096
22081,235.650944510452,13.7482860685403
22081.5,236.99240762613,13.6763655825584
22082,231.19106433971,13.7664364224301
22082.5,238.303334253483,13.7774477430981
22083,234.311313125779,13.738798257125
22083.5,238.883287582031,13.734091481237
22084,236.870438196257,13.7109852357194
22084.5,225.765552423644,13.7737580823049
22085,228.162827610469,13.706231824027
22085.5,234.986136225809,13.7132378565982
22086,227.203521349099,13.7618611912346
22086.5,238.510753107207,13.747237561813
22087,231.647581668206,13.7692778178897
22087.5,240.494746031992,13.7792742277497
22088,239.075025124841,13.8008138671516
22088.5,236.41609992081,13.7223408686358
22089,231.446143615913,13.7483211312466
22089.5,234.729025707461,13.7148810402677
22090,234.234642143024,13.6926524660909
22090.5,233.726152230848,13.7122969904532
22091,235.831332383855,13.737978547766
22091.5,242.592752517242,13.7760380536053
22092,232.044677805755,13.7483769132157
22092.5,235.72643932989,13.7048229616226
22093,232.862505564521,13.7322891035792
22093.5,227.697800350661,13.7192965944976
22094,242.004452767273,13.7419113203046
22094.5,235.254224377489,13.7261516875466
22095,236.800098955479,13.7113534770414
22095.5,239.194782410273,13.7700092931449
22096,235.702534537668,13.7378165764637
22096.5,238.540594261634,13.7121018276258
22097,239.198534454265,13.7384376252635
22097.5,233.534926837204,13.7707041730049
22098,237.230441264417,13.76352722377
22098.5,227.53917589212,13.7117425689862
22099,232.977017285439,13.7208182460418
22099.5,236.576503818239,13.762241501152
22100,233.247019090457,13.7658513461247
22100.5,236.49932374213,13.736622370186
22101,237.472140842131,13.7787378205969
22101.5,233.593769566793,13.7380646437064
22102,227.243423168153,13.742383613122
22102.5,229.698306539082,13.7587541195963
22103,240.398396001013,13.7250446244425
22103.5,235.678870455898,13.7817175050741
22104,238.898462906427,13.7248815468907
22104.5,228.375386850026,13.7443140373825
22105,234.565675323667,13.7394265448473
22105.5,243.478733981185,13.7263420622592
22106,237.636691444189,13.7457773762753
22106.5,233.177080695787,13.7678902797586
22107,234.417505028682,13.8016588892775
22107.5,241.342451529532,13.7426087023317
22108,236.416370508191,13.804047190829
22108.5,229.77484489415,13.7492176650119
22109,230.887276617641,13.7399343372606
22109.5,233.742762298472,13.7356449729878
22110,236.366856315537,13.7260135407781
22110.5,226.349383555321,13.7393045484562
22111,233.012793084171,13.7788468918149
22111.5,230.176507303632,13.737191711241
22112,229.489142895023,13.7753844987205
22112.5,233.557902135648,13.7100562362413
22113,239.8619671371,13.6751879237371
22113.5,237.189009503166,13.8003326754574
22114,237.791007309843,13.761040821858
22114.5,243.417409438456,13.7253229698269
22115,237.022894476031,13.7570757217043
22115.5,236.661583679962,13.7155680449554
22116,230.199692026633,13.6845082951978
22116.5,236.707219929847,13.7742529364533
22117,240.685394794573,13.7488510065625
22117.5,232.575381243326,13.7772708856052
22118,229.985253308683,13.7550517577537
22118.5,242.653993395429,13.7318494805262
22119,231.701717740495,13.7517245038857
22119.5,227.57378788955,13.7922371952062
22120,238.659174796584,13.7682750703561
22120.5,237.496802632181,13.767859092354
22121,241.823469366201,13.739956562233
22121.5,229.377733606715,13.7264869219257
22122,235.027853744896,13.7862126194125
22122.5,225.310577365575,13.7667918255089
22123,230.114272831836,13.7702505685093
22123.5,239.339531419791,13.7478105563246
22124,234.683065802633,13.7834316463391
22124.5,243.948061114109,13.750376120058
22125,236.683732405659,13.7893670230034
22125.5,234.329201888805,13.7010464224489
22126,230.630889492396,13.7671488104766
22126.5,236.379127104742,13.7146806731679
22127,229.953480150447,13.7510498404803
22127.5,234.832920243633,13.7701410297753
22128,235.176971852079,13.737243462343
22128.5,237.735876084314,13.7561352844567
22129,235.486371505003,13.7189453693165
22129.5,236.47449936382,13.7471239459616
22130,237.530316827134,13.7496290442956
22130.5,241.33557243591,13.7611626804707
22131,234.335076465059,13.7357923587979
22131.5,243.22044602393,13.7852406037227
22132,234.618710666246,13.7485661600669
22132.5,238.719489835189,13.7274169208632
22133,234.551080515184,13.7322212435675
22133.5,231.902911098808,13.7524323423366
22134,236.962339720426,13.7255892795524
22134.5,235.388416463081,13.7921556630423
22135,228.133623833103,13.7478845251106
22135.5,229.801397208009,13.6559092397719
22136,237.432498020709,13.732412325318
22136.5,231.12641124994,13.7326488828951
22137,237.09410553755,13.7107137748244
22137.5,240.361714308249,13.765065202369
22138,231.800856580877,13.7785234815049
22138.5,244.548391387305,13.7048078896954
22139,240.568944387794,13.7455134323255
22139.5,239.934268545139,13.7286276026927
22140,244.263264663858,13.7787889493259
22140.5,236.637230054771,13.7502641318388
22141,236.019812603138,13.7570446885173
22141.5,239.305139395391,13.6815400743019
22142,239.226408994415,13.7580337029978
22142.5,225.464801762754,13.7162469652267
22143,239.764277496011,13.737123803504
22143.5,240.528438948071,13.7699473283036
22144,235.891716873798,13.8009551596329
22144.5,236.916503946943,13.7391859113077
22145,242.095272457869,13.760254482237
22145.5,230.96309698615,13.7090013315165
22146,238.506300791875,13.6685107938232
22146.5,234.709637318204,13.73397012682
22147,236.261462852513,13.7581702028496
22147.5,236.063113027087,13.7348907086457
22148,235.26206667684,13.7497006038438
22148.5,232.667674476874,13.7338993893018
22149,235.241442737062,13.7559483827729
22149.5,238.687873953378,13.7868340707623
22150,237.679298734322,13.7434852681897
22150.5,229.737349832466,13.74704131578
22151,224.31221461169,13.7539462902287
22151.5,234.176603185348,13.6706287193327
22152,238.318156229542,13.7787331526315
22152.5,236.838089820195,13.7858694314097
22153,236.899304755455,13.7284299314686
22153.5,237.07853217686,13.7247858499593
22154,229.305634472424,13.7786778317676
22154.5,237.615543957647,13.7579854647297
22155,242.216035453995,13.7393621112032
22155.5,233.991884290973,13.7695209398826
22156,231.091678484203,13.7291613753864
22156.5,232.357403349801,13.7227145023802
22157,229.971040406098,13.6812379081291
22157.5,237.444555345031,13.7674783434095
22158,234.826926445794,13.7374358714761
22158.5,244.035324164388,13.7863990901589
22159,230.079445242938,13.7996424132404
22159.5,239.45520141979,13.7692648091487
22160,235.420579267008,13.7584277721779
22160.5,243.608896198239,13.6860423192128
22161,233.533396969425,13.7338644820142
22161.5,232.440956763736,13.749932272778
22162,234.607751465083,13.7608160461224
22162.5,242.551395096226,13.7717997312213
22163,234.957439906883,13.7768810287429
22163.5,233.145671987875,13.7416554658284
22164,235.785498159786,13.7387238596767
22164.5,233.309292973021,13.764171250413
22165,241.112340247894,13.7130385063286
22165.5,232.751229573969,13.75223897118
22166,235.677543572007,13.7501853764738
22166.5,237.388250831312,13.7723600356597
22167,234.226796578256,13.7515194581002
22167.5,231.697499431388,13.7659205114752
22168,238.616596612272,13.7623555314901
22168.5,233.076298563325,13.7450944213265
22169,231.2708298581,13.7797139502418
22169.5,245.661689362108,13.7786149931543
22170,236.652536632991,13.7183643915109
22170.5,242.574964601406,13.7483764742438
22171,228.709474836969,13.7163731341531
22171.5,233.812396022195,13.7529250682469
22172,229.671622032044,13.7571468396379
22172.5,230.788942698203,13.7910264244683
22173,239.70220014672,13.7289543728663
22173.5,229.02639259011,13.753518237606
22174,242.454004257582,13.7576805558547
22174.5,239.375644179789,13.7240687739189
22175,233.278490332642,13.7710326950017
22175.5,237.93220683631,13.7457841612221
22176,232.038502208993,13.6883135495291
22176.5,234.160313832055,13.7153847815744
22177,228.980048349184,13.7726552377098
22177.5,242.466448278854,13.7265187052994
22178,232.83070887939,13.7353403947311
22178.5,238.131844038256,13.6936051263112
22179,236.289903665479,13.7616941279269
22179.5,234.090391012255,13.7343271966345
22180,234.111310140482,13.751869494631
22180.5,243.908786820036,13.7977840903813
22181,228.941282654328,13.8249281243542
22181.5,231.292348725038,13.797680506008
22182,235.497902889986,13.7225961541691
22182.5,240.334499966406,13.7221524296726
22183,230.548975882451,13.7550077192752
22183.5,233.988749684404,13.716869914463
22184,233.208954546886,13.7715006764393
22184.5,231.951405657863,13.8036000967782
22185,235.863392858825,13.699289819533
22185.5,234.48431557272,13.7833492088638
22186,236.601319015824,13.68910913317
22186.5,234.908600027028,13.7481094231241
22187,235.032994910042,13.727136415202
22187.5,232.794550347047,13.7335937258154
22188,234.692238607418,13.7681562528389
22188.5,237.968162951706,13.729230168197
22189,234.167486955754,13.7794408222498
22189.5,231.98009515668,13.7281348988052
22190,233.971516694654,13.779758123978
22190.5,230.506703604242,13.7398665006932
22191,245.094323960211,13.7623595018737
22191.5,249.326427400958,13.7137935517734
22192,228.850707872586,13.7852198147753
22192.5,239.453044068091,13.7385691305315
22193,231.089626781814,13.7168421748387
22193.5,235.183215343902,13.7512353638897
22194,231.223727169919,13.719361557834
22194.5,236.38954171826,13.7298625796967
22195,232.501749517588,13.7460524601749
22195.5,238.637212494301,13.7551022947893
22196,227.593470109676,13.7565884366463
22196.5,236.854549897337,13.7357875496796
22197,236.229322155488,13.756179996929
22197.5,241.87575556892,13.7969445491795
22198,234.786554704914,13.6969219609474
22198.5,242.382459204934,13.6671782430418
22199,234.609263280045,13.779184005769
22199.5,228.167301343833,13.7494569022552
22200,226.825486084467,13.7990002667072
22200.5,238.265123116535,13.7506410843008
22201,250.745392579232,13.7962901240989
22201.5,238.322584848702,13.7642773093764
22202,235.15215291976,13.7378827265811
22202.5,242.377417774409,13.729655104584
22203,238.51694061517,13.746244818608
22203.5,231.453914381621,13.7451270579286
22204,239.564545694437,13.7023612441783
22204.5,238.759154276493,13.7334845134927
22205,244.253159833295,13.8238304782059
22205.5,236.142497775606,13.7394461186201
22206,234.750349788375,13.7513181699684
22206.5,237.164706607086,13.7825973433988
22207,234.516660322815,13.7651403523318
22207.5,240.80541637382,13.727146514397
22208,232.698281836005,13.7377321990667
22208.5,236.195077804232,13.7726225116916
22209,231.425093312183,13.7470255594338
22209.5,233.188514547646,13.7306059654657
22210,228.629013606729,13.7425683092465
22210.5,242.368946431184,13.7624228204685
22211,237.782491877184,13.7665730463401
22211.5,236.029664889284,13.7292479812271
22212,243.098215334223,13.7440664013383
22212.5,240.513806158189,13.7987814211664
22213,238.432255914471,13.7308972724374
22213.5,241.846942887117,13.8026224234357
22214,242.858161152835,13.7839879822876
22214.5,222.16203728424,13.7290208584489
22215,239.809034266571,13.7283179327443
22215.5,239.988445830122,13.7384440093847
22216,243.285379966573,13.7295104827173
22216.5,227.911499185575,13.7819413431955
22217,231.256531966874,13.74475628954
22217.5,232.455896805042,13.7731888756184
22218,246.879259211406,13.7472487889956
22218.5,239.482502990332,13.6858749356425
22219,238.963828800191,13.7645490884292
22219.5,240.477827615262,13.777702844639
22220,233.502961431999,13.7715371221221
22220.5,237.517027583016,13.7279460953657
22221,234.989124308633,13.7637810999272
22221.5,239.455633429613,13.7686205033683
22222,243.111453336665,13.7107952749857
22222.5,245.850927284844,13.7589010589739
22223,236.029699209709,13.7440905863225
22223.5,248.377942509852,13.7519938452517
22224,239.40315977924,13.7863638993034
22224.5,232.938833073114,13.6665925046722
22225,239.319287731432,13.7399012035531
22225.5,235.782785939856,13.7636105180194
22226,236.827997978912,13.7341297587935
22226.5,246.238573670137,13.7199249390956
22227,235.36341223909,13.7406904241709
22227.5,242.805814099871,13.731555027799
22228,231.734159601071,13.7082205408135
22228.5,237.269045348952,13.7940701240824
22229,228.589337107921,13.760845176461
22229.5,238.741832420802,13.7630865902673
22230,242.566009235561,13.7494769792988
22230.5,230.540592375984,13.7868527642158
22231,244.37829452065,13.6992217534067
22231.5,234.662851945826,13.7551922003047
22232,240.981523350865,13.7183682544178
22232.5,235.26979118163,13.7131057118335
22233,236.135459815839,13.7874151697846
22233.5,235.185157136279,13.7619902449448
22234,232.976433169357,13.7767091656034
22234.5,242.635988303773,13.742487221446
22235,241.044070710436,13.772031440938
22235.5,238.487952633275,13.750088059596
22236,233.717031503341,13.7573062104033
22236.5,235.827002561212,13.8049912035576
22237,229.400046269424,13.7623376689199
22237.5,235.360600055929,13.7460759987573
22238,240.855461464495,13.7449455097067
22238.5,235.061088395878,13.698036211697
22239,236.419608321545,13.7592485916178
22239.5,235.364092622138,13.7494651829458
22240,231.252999294952,13.7351557799143
22240.5,234.67110045746,13.7570523191433
22241,232.417436207606,13.7376093304564
22241.5,231.631312984342,13.7555104481385
22242,237.910482018429,13.6870150163074
22242.5,235.560186501836,13.7608440700335
22243,237.157777065351,13.6967690272519
22243.5,228.520891195036,13.7689067496822
22244,239.606789765533,13.7612098762983
22244.5,235.595381863515,13.754071960511
22245,234.695074620052,13.7419001818342
22245.5,229.351979356156,13.7555645135767
22246,240.191248583163,13.7321112053033
22246.5,240.846173467433,13.7578377279762
22247,231.839927927282,13.760404230802
22247.5,234.150660339161,13.6940460890532
22248,242.621908885699,13.7250221650448
22248.5,230.538155608476,13.7015236788327
22249,221.414027356525,13.7694560758991
22249.5,234.570838146474,13.7517429533828
22250,235.522323747788,13.6990015090773
22250.5,236.456631735241,13.7554775655791
22251,241.716958646546,13.7422744399001
22251.5,234.828834076794,13.7792202729281
22252,244.741545726748,13.7237014081057
22252.5,232.112640399653,13.7092632450055
22253,236.4302964245,13.7283847987937
22253.5,238.742435447432,13.7730713917743
22254,236.6489182838,13.744819449373
22254.5,234.909920228376,13.7464927563346
22255,246.273415759691,13.7018104011386
22255.5,242.857294475913,13.780835679482
22256,236.495977353164,13.7029042203635
22256.5,236.634924940588,13.7343647682457
22257,238.416545590334,13.771250066777
22257.5,235.235970292845,13.7124289298413
22258,228.344122737447,13.7395761879236
22258.5,231.398118596947,13.712254532652
22259,242.854909662617,13.7254119192855
22259.5,232.350205701606,13.7129472724665
22260,226.289955908375,13.7120041754638
22260.5,236.098414546409,13.8142862550299
22261,239.006600521432,13.7192173413941
22261.5,225.621300513063,13.7253426839474
22262,241.969435580678,13.7414584760012
22262.5,237.929396517925,13.7350979949294
22263,232.017177552972,13.7451416446561
22263.5,230.536679667607,13.7162976347469
22264,238.603292163811,13.7557077969352
22264.5,241.325515566539,13.7790657265035
22265,237.821525709233,13.7164873472232
22265.5,234.994619854383,13.7412540143482
22266,238.868074876863,13.7570532085251
22266.5,237.252876061308,13.7223088936965
22267,236.005090984851,13.7477942797192
22267.5,240.324679068384,13.7393969421462
22268,243.175844051599,13.7670689980046
22268.5,234.74986777985,13.7363036426915
22269,232.502197944771,13.7217484464499
22269.5,238.499993220215,13.7463112796772
22270,234.892640324998,13.66518937544
22270.5,239.055366357507,13.8023092233184
22271,226.671564286221,13.7356760324106
22271.5,237.349017593497,13.7365033775761
22272,234.679490537922,13.7103031948753
22272.5,235.086204097264,13.7024760664645
22273,232.445022468707,13.743716350756
22273.5,238.361804102953,13.7361934664686
22274,239.249224831397,13.7319882137039
22274.5,228.140064851528,13.7229913687355
22275,238.190514379634,13.7861866897571
22275.5,241.015573779939,13.7624820148255
22276,232.726415187348,13.736982972211
22276.5,240.530870597903,13.7583452532651
22277,240.17806174548,13.7167081145785
22277.5,235.730530524481,13.7139632940394
22278,234.553713297349,13.7882378580336
22278.5,230.698042008272,13.6946582207064
22279,235.102440792371,13.729631952886
22279.5,238.868795994398,13.7277447731313
22280,238.176944119777,13.7098986880329
22280.5,248.696797206613,13.7449200443401
22281,227.671070674541,13.7723214774087
22281.5,239.024917892269,13.7504934691635
22282,239.779505977439,13.719266613849
22282.5,245.022348069963,13.7212247614644
22283,240.7829920651,13.7424700810258
22283.5,232.634078990426,13.7830928769454
22284,229.975992319721,13.7514151920461
22284.5,234.169752758072,13.774035372981
22285,234.123346960328,13.7737993503143
22285.5,245.886385427965,13.7144844057564
22286,232.707909680583,13.7707785434612
22286.5,231.23421713756,13.6868845657108
22287,235.551677906237,13.7442147797679
22287.5,239.656834855094,13.6665998463785
22288,233.996264803056,13.7877642138741
22288.5,233.955025649861,13.6969509017918
22289,233.431824508346,13.7443089056721
22289.5,234.615318802792,13.7635242378265
22290,227.359753382183,13.7652205264073
22290.5,238.388288075163,13.7600701443152
22291,237.375738798857,13.7772778085389
22291.5,227.11355684123,13.7863800379051
22292,239.757593060083,13.7484424048416
22292.5,235.792013261493,13.7209610842851
22293,232.297189828627,13.7355456667178
22293.5,234.177292150089,13.7964243997179
22294,245.23838068315,13.7800940359395
22294.5,236.773358040382,13.7327916352348
22295,238.741726056604,13.7197218854319
22295.5,229.092353427576,13.7640664901448
22296,233.007942090555,13.7462604224212
22296.5,234.179972571161,13.7290613691301
22297,232.594418947665,13.7367466225478
22297.5,241.748208450446,13.7430932977489
22298,232.771539321008,13.7855577286142
22298.5,242.597958715061,13.7675451495963
22299,236.474789715371,13.7836212716106
22299.5,233.544724478464,13.7489051479307
22300,238.888463094359,13.7770638162436
22300.5,244.499960872285,13.7915786929835
22301,240.753004901394,13.7073301395443
22301.5,238.197965431095,13.784035142715
22302,237.545668660746,13.734159384723
22302.5,242.080929699594,13.7572224110384
22303,228.738555488249,13.7797817959083
22303.5,237.303243177419,13.7826189276187
22304,233.775719666106,13.7549274650303
22304.5,242.2565642658,13.755269261111
22305,238.971978212835,13.766380938842
22305.5,230.768497117723,13.689903291696
22306,232.539312448356,13.7203450944138
22306.5,231.673605942924,13.730554943128
22307,237.940465431918,13.716071316842
22307.5,232.65390113026,13.7437573174314
22308,239.810751014575,13.76314733112
22308.5,242.128420904154,13.701532152025
22309,237.661876570857,13.7325044977757
22309.5,243.391803197169,13.7156297599977
22310,240.249391253435,13.7244643721457
22310.5,230.937768470051,13.7275868286358
22311,240.48988465377,13.7318272621498
22311.5,233.732876730965,13.7318862437
22312,227.73191472514,13.7284889505612
22312.5,232.851248610118,13.7900722090757
22313,233.619742204429,13.726689598592
22313.5,236.058288572526,13.7402086095637
22314,239.973394402673,13.7323787774165
22314.5,236.714578645298,13.7135265394498
22315,238.944252251253,13.7852382208929
22315.5,235.819443850869,13.7138559497804
22316,231.998969955816,13.712206030376
22316.5,234.288858689412,13.6868731827916
22317,232.703772249357,13.7409828238941
22317.5,247.006826254421,13.741518444992
22318,234.380183977124,13.7443808368018
22318.5,237.516901925254,13.780297300063
22319,237.619321731588,13.7184116684265
22319.5,233.712994231521,13.702147196952
22320,228.751105391512,13.7694414125528
22320.5,241.373594378628,13.7493193987123
22321,239.029346737137,13.6979030197087
22321.5,237.232263289503,13.7618893930527
22322,228.711155124439,13.7839905420559
22322.5,232.885329738443,13.7313100699223
22323,235.880064158847,13.7810046618348
22323.5,237.299755509004,13.7215414128029
22324,239.85385362574,13.7284940760499
22324.5,236.334841082796,13.7541086376717
22325,235.289316818041,13.7407003963485
22325.5,236.544540119719,13.705536787164
22326,239.977209345088,13.7370912567411
22326.5,234.236413074839,13.7477629645831
22327,235.269238040985,13.7857381929148
22327.5,233.376211155469,13.7349767688117
22328,244.240180392536,13.7349070421761
22328.5,242.518469521557,13.7278651617334
22329,238.739022152203,13.7280481879144
22329.5,228.09138260644,13.7574372489313
22330,234.692585054958,13.7541226947318
22330.5,239.009700529697,13.7555626008474
22331,239.452897000675,13.7679679342951
22331.5,239.606914147511,13.7831079640644
22332,235.321402539139,13.7139867497425
22332.5,240.838274100786,13.7299398683774
22333,236.818328632981,13.8171304034939
22333.5,240.303643610487,13.7433938816681
22334,232.169976548161,13.7035775737356
22334.5,232.01852877944,13.7333344110727
22335,226.097915976604,13.7099450666062
22335.5,237.316971697911,13.7414697496032
22336,239.059374013523,13.7775237343389
22336.5,236.292755639909,13.6884635951877
22337,231.168793998392,13.6980355809937
22337.5,235.039882821829,13.8011946572081
