Time,vLO_control,vLE_control,cLO_measured,cRE_measured
21096,0.6,0.5,12.6077764015701,54.9431015009929
21096.5,0.6,0.5,12.5368979236507,54.9769756227122
21097,0.6,0.5,12.5341848422004,54.9319507994742
21097.5,0.6,0.5,12.5464151354736,54.9756134584806
21098,0.6,0.5,12.5242493243133,54.9399535321507
21098.5,0.6,0.5,12.4562729003689,54.9358385174503
21099,0.6,0.5,12.5233820905741,54.9575387844279
21099.5,0.6,0.5,12.5221532793654,54.9074700540818
21100,0.6,0.5,12.5607405885111,54.9487994691382
21100.5,0.6,0.5,12.5042164694083,54.9822250403712
21101,0.6,0.5,12.5665698455945,54.9078914501157
21101.5,0.6,0.5,12.5827298227631,54.9563702438981
21102,0.6,0.5,12.566915284263,54.9654245698395
21102.5,0.6,0.5,12.5051467297626,54.9384065633705
21103,0.6,0.5,12.5305396160095,54.9795635636791
21103.5,0.6,0.5,12.5647034549467,54.9896386008851
21104,0.6,0.5,12.5134756752377,55.0149650346828
21104.5,0.6,0.5,12.5068393566404,54.9133183632268
21105,0.6,0.5,12.5543558187629,54.8714729310375
21105.5,0.6,0.5,12.5225056156377,54.9397813574374
21106,0.6,0.5,12.5662951526448,54.99755972313
21106.5,0.6,0.5,12.57402066546,54.9392113887628
21107,0.6,0.5,12.5530264332821,54.9443110944781
21107.5,0.6,0.5,12.5827316881423,54.9057613484202
21108,0.6,0.5,12.554948870719,54.9525994308602
21108.5,0.6,0.5,12.5467397278695,54.9163907071822
21109,0.6,0.5,12.5560510863047,54.8943429247478
21109.5,0.6,0.5,12.5621983492109,54.9396560211428
21110,0.6,0.5,12.558657177087,54.952105416935
21110.5,0.6,0.5,12.5319105079757,54.9902518401306
21111,0.6,0.5,12.5276884844327,54.932321281385
21111.5,0.6,0.5,12.5509365005206,54.9877649865131
21112,0.6,0.5,12.601146598587,54.9053529353142
21112.5,0.6,0.5,12.5171932235165,54.9304380294979
21113,0.6,0.5,12.5599989382692,54.9379194049502
21113.5,0.6,0.5,12.5473367114253,54.9409076946201
21114,0.6,0.5,12.5869168429215,54.9281395175027
21114.5,0.6,0.5,12.4947613315621,54.9278280666413
21115,0.6,0.5,12.5611297517055,54.9080949059518
21115.5,0.6,0.5,12.5391729512088,54.9153144221972
21116,0.6,0.5,12.5121274971769,54.9275698520475
21116.5,0.6,0.5,12.5287835118565,54.9790790837989
21117,0.6,0.5,12.5389418121144,54.943605136134
21117.5,0.6,0.5,12.5325662542144,54.9662879010969
21118,0.6,0.5,12.4760823320098,54.8640052984984
21118.5,0.6,0.5,12.5074714138234,54.9472466806189
21119,0.6,0.5,12.5762719616745,54.8955452182096
21119.5,0.6,0.5,12.5335110002474,54.9608763186272
21120,0.6,0.5,12.547099090435,54.9531385124952
21120.5,0.6,0.5,12.572747711077,54.9416856070048
21121,0.6,0.5,12.5085726739223,54.9455062593266
21121.5,0.6,0.5,12.5183451900592,54.8535790950431
21122,0.6,0.5,12.513986932194,54.9589227865545
21122.5,0.6,0.5,12.51735809155,54.9023084106375
21123,0.6,0.5,12.5659744041156,54.9329183363603
21123.5,0.6,0.5,12.5007480377596,54.9346432696499
21124,0.6,0.5,12.5226568648862,54.8842870019929
21124.5,0.6,0.5,12.5886945997892,54.9337054110752
21125,0.6,0.5,12.5889484589819,54.9833798055397
21125.5,0.6,0.5,12.5768697632188,54.9430938116812
21126,0.6,0.5,12.5347207683294,54.8926424332818
21126.5,0.6,0.5,12.5418150587627,54.9571774491105
21127,0.6,0.5,12.5513435824864,54.9699215278187
21127.5,0.6,0.5,12.5598543910784,54.9542639436072
21128,0.6,0.5,12.5704454897253,54.9161616202489
21128.5,0.6,0.5,12.5616844588454,54.9606833871053
21129,0.6,0.5,12.5469744468303,54.9640322542349
21129.5,0.6,0.5,12.5244014489105,54.9326811419377
21130,0.6,0.5,12.513750584425,54.9265263959743
21130.5,0.6,0.5,12.5039870285217,54.9055789449169
21131,0.6,0.5,12.5471280103831,54.9452373222213
21131.5,0.6,0.5,12.6080283197036,54.9676286646699
21132,0.6,0.5,12.5713927786994,54.9585191915877
21132.5,0.6,0.5,12.4863713056762,54.9089630944447
21133,0.6,0.5,12.5373458519922,54.9370093134644
21133.5,0.6,0.5,12.5416531387011,54.9886469445105
21134,0.6,0.5,12.5512324066043,54.9595995755009
21134.5,0.6,0.5,12.5578817462855,54.9154397372418
21135,0.6,0.5,12.5769922347781,54.9816083653918
21135.5,0.6,0.5,12.5462647939907,54.8868481664395
21136,0.6,0.5,12.560053691572,54.9446661638312
21136.5,0.6,0.5,12.4987207370353,54.9169954115253
21137,0.6,0.5,12.5283876399975,54.9559355241167
21137.5,0.6,0.5,12.5163103221158,54.9168838536205
21138,0.6,0.5,12.5858361169836,54.9819943484233
21138.5,0.6,0.5,12.5601543336408,54.9415355956591
21139,0.6,0.5,12.4970356857833,54.9234523616423
21139.5,0.6,0.5,12.5671979760705,54.9205387487748
21140,0.6,0.5,12.5728930124934,54.9290006580926
21140.5,0.6,0.5,12.5435805780371,54.9387964243986
21141,0.6,0.5,12.5127306966727,54.9567220757229
21141.5,0.6,0.5,12.5472397771348,54.9557800453187
21142,0.6,0.5,12.540621626959,54.9433196884346
21142.5,0.6,0.5,12.5236709301418,54.925266776899
21143,0.6,0.5,12.5677422008177,54.9421894573082
21143.5,0.6,0.5,12.5285712274131,54.9387262525404
21144,0.6,0.5,12.5002142579581,54.9464258684494
21144.5,0.6,0.5,12.5609015303381,54.9358835142046
21145,0.6,0.5,12.5508101080011,54.8910018648058
21145.5,0.6,0.5,12.5796343138486,54.9393531659817
21146,0.6,0.5,12.5004555168208,54.9735579558936
21146.5,0.6,0.5,12.5341446199077,54.8886885565991
21147,0.6,0.5,12.6328921347616,54.913558641372
21147.5,0.6,0.5,12.5622527588237,54.9231014418748
21148,0.6,0.5,12.5485480358787,54.9516641442745
21148.5,0.6,0.5,12.5455560622354,54.9337790681626
21149,0.6,0.5,12.5857642719195,54.954567848225
21149.5,0.6,0.5,12.4683508912628,54.9677994133534
21150,0.6,0.5,12.5400121261152,54.9217012576573
21150.5,0.6,0.5,12.5562270597356,54.9601288672955
21151,0.6,0.5,12.5897957472625,54.9408362602623
21151.5,0.6,0.5,12.5629750899298,54.9394641736262
21152,0.6,0.5,12.5383145173039,54.8965963065133
21152.5,0.6,0.5,12.5571280129473,54.9600925100094
21153,0.6,0.5,12.5081583597595,54.9261177340139
21153.5,0.6,0.5,12.5291538334383,54.9711976417432
21154,0.6,0.5,12.523171678025,54.9353801422768
21154.5,0.6,0.5,12.5688640324292,54.9697752170435
21155,0.6,0.5,12.5708951510413,54.9958868350544
21155.5,0.6,0.5,12.5615330607345,54.9319348583533
21156,0.6,0.5,12.5146072088818,54.8758429586288
21156.5,0.6,0.5,12.5759857988672,54.8695948949768
21157,0.6,0.5,12.524234063476,54.9621676210946
21157.5,0.6,0.5,12.5340057619193,54.931645724954
21158,0.6,0.5,12.5798825971647,54.8878835817398
21158.5,0.6,0.5,12.5291910395301,54.9800364606459
21159,0.6,0.5,12.5106634110108,54.9661442522658
21159.5,0.6,0.5,12.5872480332523,54.9749360408113
21160,0.6,0.5,12.5316391508929,54.8959418597918
21160.5,0.6,0.5,12.5297305765168,54.9296618681701
21161,0.6,0.5,12.5528920363362,54.9282029483665
21161.5,0.6,0.5,12.5211995657347,54.9150677465174
21162,0.6,0.5,12.5058547462552,54.9280929879951
21162.5,0.6,0.5,12.5390955069869,54.9589681193907
21163,0.6,0.5,12.4792306832806,54.9962779986567
21163.5,0.6,0.5,12.5444817841563,54.9454491153027
21164,0.6,0.5,12.5384266170394,54.9415628546689
21164.5,0.6,0.5,12.5375620831195,54.9629907443478
21165,0.6,0.5,12.5017774069019,54.8938744673333
21165.5,0.6,0.5,12.5813108613678,54.9811737266868
21166,0.6,0.5,12.5167025159734,54.883728155809
21166.5,0.6,0.5,12.5049556829446,54.9455344815696
21167,0.6,0.5,12.5648320600863,54.9145386370212
21167.5,0.6,0.5,12.5252810774075,54.949796870396
21168,0.6,0.5,12.6144278219374,54.9651767170495
21168.5,0.6,0.5,12.5165249645559,54.9699095180837
21169,0.6,0.5,12.5435181438396,55.0095934904701
21169.5,0.6,0.5,12.5118874266247,54.9703144034121
21170,0.6,0.5,12.5181806521346,54.9550062702326
21170.5,0.6,0.5,12.5385283701872,54.8833450314531
21171,0.6,0.5,12.5157330558136,54.9496085407328
21171.5,0.6,0.5,12.4872419228029,54.9498099527728
21172,0.6,0.5,12.5344805768862,54.9584269559373
21172.5,0.6,0.5,12.5499808797339,54.9679704769715
21173,0.6,0.5,12.5170442571838,54.9480846936458
21173.5,0.6,0.5,12.5322694160391,54.9501291968694
21174,0.6,0.5,12.4818647775694,54.9270086061891
21174.5,0.6,0.5,12.5107835630093,54.9294279088075
21175,0.6,0.5,12.566364454845,54.9292946713654
21175.5,0.6,0.5,12.577865720996,54.9195290634862
21176,0.6,0.5,12.5522519854389,54.9355775273272
21176.5,0.6,0.5,12.4989163893425,54.9405767477195
21177,0.6,0.5,12.5294238638821,54.9234657912059
21177.5,0.6,0.5,12.5464588804447,54.9674110807513
21178,0.6,0.5,12.5347555102045,54.9384225125596
21178.5,0.6,0.5,12.5566166764216,54.901000352844
21179,0.6,0.5,12.5231673728515,54.8946584302703
21179.5,0.6,0.5,12.5415987611572,54.9271895162945
21180,0.6,0.5,12.503168958312,54.941230712587
21180.5,0.6,0.5,12.5378093202815,54.9533172455293
21181,0.6,0.5,12.5694765429133,54.9427607437171
21181.5,0.6,0.5,12.4749155726096,54.9909552323279
21182,0.6,0.5,12.5176992489406,54.9331571371231
21182.5,0.6,0.5,12.5816280672646,54.9435387852703
21183,0.6,0.5,12.5689678559859,55.0002846402092
21183.5,0.6,0.5,12.5231496011772,54.9547690759016
21184,0.6,0.5,12.5579056649688,54.9437214918059
21184.5,0.6,0.5,12.5695900618751,54.9072862061833
21185,0.6,0.5,12.5731974967738,54.932591809515
21185.5,0.6,0.5,12.5510653693319,55.019679721089
21186,0.6,0.5,12.5226999177618,54.9279545646136
21186.5,0.6,0.5,12.5788176104894,54.9255344173564
21187,0.6,0.5,12.4935456425913,54.9163476164262
21187.5,0.6,0.5,12.5235550101799,54.9317957309862
21188,0.6,0.5,12.5298023315935,54.9522258590446
21188.5,0.6,0.5,12.497163914158,54.9257827192221
21189,0.6,0.5,12.5062489904697,54.9639396359348
21189.5,0.6,0.5,12.5741536107178,55.0005226173149
21190,0.6,0.5,12.5615098201311,54.9213383520159
21190.5,0.6,0.5,12.5642018194599,54.8800070292738
21191,0.6,0.5,12.5226930026547,54.9390987262969
21191.5,0.6,0.5,12.4864265584484,54.9145296129219
21192,0.6,0.5,12.5645943995279,55.0000096750555
21192.5,0.6,0.5,12.5400723159039,54.9555476021679
21193,0.6,0.5,12.5849553085736,54.9367974957242
21193.5,0.6,0.5,12.541554567645,54.9224101355917
21194,0.6,0.5,12.5368609202529,54.9377627309501
21194.5,0.6,0.5,12.5176129445284,54.9103907641728
21195,0.6,0.5,12.5730398289099,54.8896876217562
21195.5,0.6,0.5,12.4857585633544,54.9137766241703
21196,0.6,0.5,12.569902233697,54.9697112609141
21196.5,0.6,0.5,12.4914168249835,54.9451237769673
21197,0.6,0.5,12.5393179400378,54.8872945771668
21197.5,0.6,0.5,12.4838787223431,54.9351010771956
21198,0.6,0.5,12.5507248982367,54.9121138780626
21198.5,0.6,0.5,12.5349831469987,54.9868672464207
21199,0.6,0.5,12.4910210643353,54.9004535864024
21199.5,0.6,0.5,12.4763819389064,54.9736229542919
21200,0.6,0.5,12.5404872999272,54.9405202433844
21200.5,0.6,0.5,12.5468951636045,54.9748213757568
21201,0.6,0.5,12.6396603881389,54.9176353076701
21201.5,0.6,0.5,12.5044476870946,54.9024379992055
21202,0.6,0.5,12.5590663031115,54.9361474824482
21202.5,0.6,0.5,12.548203223908,54.9137510560874
21203,0.6,0.5,12.544172262534,54.9601456048053
21203.5,0.6,0.5,12.5320077562102,54.9855608418084
21204,0.6,0.5,12.5278520258745,54.9235943442288
21204.5,0.6,0.5,12.5265871615027,54.9408660277254
21205,0.6,0.5,12.5752878022274,54.9425494304054
21205.5,0.6,0.5,12.5345683716046,54.9389287602509
21206,0.6,0.5,12.4893490759274,54.9373337192689
21206.5,0.6,0.5,12.5465124847887,54.9389492806761
21207,0.6,0.5,12.5863907346917,54.9532911608428
21207.5,0.6,0.5,12.520739993305,54.9749245907301
21208,0.6,0.5,12.4952440481744,54.9247855487871
21208.5,0.6,0.5,12.5219880762151,54.9275085494919
21209,0.6,0.5,12.533568678459,54.9741104937496
21209.5,0.6,0.5,12.5395351395281,54.9783576712043
21210,0.6,0.5,12.5737767074439,55.0039832251055
21210.5,0.6,0.5,12.5437816533064,54.9788471803349
21211,0.6,0.5,12.5472056630688,54.9501263072757
21211.5,0.6,0.5,12.5647268786706,54.8905259083291
21212,0.6,0.5,12.5137760787114,54.9624263609524
21212.5,0.6,0.5,12.5410681835618,54.9787360213184
21213,0.6,0.5,12.5120210421561,54.9488319114889
21213.5,0.6,0.5,12.5033111173549,54.9676529036775
21214,0.6,0.5,12.5555053487769,54.952727085734
21214.5,0.6,0.5,12.5343794126188,54.9395605771455
21215,0.6,0.5,12.5439838025587,54.9688456731943
21215.5,0.6,0.5,12.5200178224666,54.9065744545041
21216,0.6,0.5,12.5878915723671,54.9503588701601
21216.5,0.6,0.5,12.5409316189801,55.0045146226309
21217,0.6,0.5,12.5635351268566,54.9243728530055
21217.5,0.6,0.5,12.5260049509544,54.9487536203148
21218,0.6,0.5,12.5037505392012,54.8956627701977
21218.5,0.6,0.5,12.572044980751,54.9105420997073
21219,0.6,0.5,12.5274634688945,54.9699682716113
21219.5,0.6,0.5,12.5189081677305,54.9061806182039
21220,0.6,0.5,12.5454596569323,54.9236736027505
21220.5,0.6,0.5,12.5082142959344,54.953951041083
21221,0.6,0.5,12.544626024027,54.9359808344015
21221.5,0.6,0.5,12.5656535592375,54.9112627795118
21222,0.6,0.5,12.5657994603561,54.9490215063371
21222.5,0.6,0.5,12.5098236012458,54.9374434501416
21223,0.6,0.5,12.5017950636168,54.9660865113568
21223.5,0.6,0.5,12.4971236009148,54.8806727108188
21224,0.6,0.5,12.5705249489015,54.938183804886
21224.5,0.6,0.5,12.5023378199238,54.9240680030586
21225,0.6,0.5,12.5531962251461,54.9496561016306
21225.5,0.6,0.5,12.5231408005097,54.9791782817878
21226,0.6,0.5,12.5417985484845,54.9353772623748
21226.5,0.6,0.5,12.5392265051318,54.9288824989762
21227,0.6,0.5,12.5601371225985,54.97907891503
21227.5,0.6,0.5,12.5232307815883,54.8785413997805
21228,0.6,0.5,12.5429779700061,54.9562262902952
21228.5,0.6,0.5,12.5037600625126,54.9383210979273
21229,0.6,0.5,12.5505735883345,54.9850527444307
21229.5,0.6,0.5,12.5636869718938,54.9452250264536
21230,0.6,0.5,12.6359490463642,54.8831126383352
21230.5,0.6,0.5,12.5773431268774,54.8591507467933
21231,0.6,0.5,12.545989904143,55.0003691120534
21231.5,0.6,0.5,12.5511644326249,54.9435880393788
21232,0.6,0.5,12.5278528274047,54.9113936834787
21232.5,0.6,0.5,12.5102059259051,54.9130758491841
21233,0.6,0.5,12.5457889671861,54.940790343816
21233.5,0.6,0.5,12.6083510072473,54.9304022294683
21234,0.6,0.5,12.5462122931316,54.9511126462932
21234.5,0.6,0.5,12.5428919354511,54.9576906710074
21235,0.6,0.5,12.5779492118423,54.9536281583936
21235.5,0.6,0.5,12.5443606021618,55.013563740824
21236,0.6,0.5,12.5020810656941,54.9133479028251
21236.5,0.6,0.5,12.5076284204292,54.9821322995469
21237,0.6,0.5,12.5564253355108,54.9321023260841
21237.5,0.6,0.5,12.5423944608825,54.93173521354
21238,0.6,0.5,12.5948202400318,54.9124018922166
21238.5,0.6,0.5,12.5701097181846,54.9073313909793
21239,0.6,0.5,12.5138043737944,54.967836748588
21239.5,0.6,0.5,12.543595955183,54.8961416782438
21240,0.6,0.5,12.5411827309703,54.9799540444422
21240.5,0.6,0.5,12.54131039741,54.9502996286684
21241,0.6,0.5,12.5261502229621,54.9488282197896
21241.5,0.6,0.5,12.4672770394003,54.9500235216796
21242,0.6,0.5,12.5652728988805,54.9487090115859
21242.5,0.6,0.5,12.5241279165219,54.9413217275888
21243,0.6,0.5,12.5308493103142,54.9869905812774
21243.5,0.6,0.5,12.542746789358,54.9297410974634
21244,0.6,0.5,12.575997101358,54.9733998630685
21244.5,0.6,0.5,12.4950695647164,54.9846634664086
21245,0.6,0.5,12.535098174459,54.929482453083
21245.5,0.6,0.5,12.5179732739665,54.9514207666857
21246,0.6,0.5,12.4864843438947,54.9683579997397
21246.5,0.6,0.5,12.5211598004415,55.0027961814673
21247,0.6,0.5,12.5393178802903,54.9731340493447
21247.5,0.6,0.5,12.5886213813566,54.9519925952782
21248,0.6,0.5,12.5224008545748,54.9601413879881
21248.5,0.6,0.5,12.5329547942025,54.9596207357682
21249,0.6,0.5,12.5269396176608,54.9394794366899
21249.5,0.6,0.5,12.5690633656865,54.9269694214924
21250,0.6,0.5,12.5340608198584,54.9473608601475
21250.5,0.6,0.5,12.5305448828581,54.8497931024156
21251,0.6,0.5,12.5817176298943,54.9546782679949
21251.5,0.6,0.5,12.5956563208981,54.915100615107
21252,0.6,0.5,12.5244302427187,54.9371314583259
21252.5,0.6,0.5,12.6060076338181,54.9085047960461
21253,0.6,0.5,12.4938063707529,54.9810796357397
21253.5,0.6,0.5,12.5206632155438,54.9661932769881
21254,0.6,0.5,12.603164365651,54.9813702453289
21254.5,0.6,0.5,12.5236574478677,54.9679516374736
21255,0.6,0.5,12.5853196265185,54.9546935153634
21255.5,0.6,0.5,12.551392954613,54.9173235112894
21256,0.6,0.5,12.5452784599257,54.9554315638151
21256.5,0.6,0.5,12.5471886258862,54.9753736276621
21257,0.6,0.5,12.5726942521533,54.9509874756115
21257.5,0.6,0.5,12.5647302832747,54.9296894213548
21258,0.6,0.5,12.5655835790249,54.8978540782588
21258.5,0.6,0.5,12.5286563108841,54.8891209001557
21259,0.6,0.5,12.5069162499904,54.9350274627745
21259.5,0.6,0.5,12.5704868262778,54.9594618153754
21260,0.6,0.5,12.5497289602431,54.9427867350495
21260.5,0.6,0.5,12.5667884200656,54.9697076315749
21261,0.6,0.5,12.5116057197593,54.9301072390519
21261.5,0.6,0.5,12.5407009998304,54.963157755036
21262,0.6,0.5,12.576713597436,54.917341069835
21262.5,0.6,0.5,12.5103691298166,54.8888975131949
21263,0.6,0.5,12.5069471083426,54.9981743019611
21263.5,0.6,0.5,12.4768010266167,54.8983684025285
21264,0.6,0.5,12.5224157019565,54.9443782980102
21264.5,0.6,0.5,12.5526037326929,54.9328438923578
21265,0.6,0.5,12.5732345384892,54.9815961901472
21265.5,0.6,0.5,12.5240711581407,54.9563551686104
21266,0.6,0.5,12.5680176770185,54.9032794488971
21266.5,0.6,0.5,12.5553851583088,54.9654327778232
21267,0.6,0.5,12.5118463695958,54.987889620045
21267.5,0.6,0.5,12.5999548859606,54.9501150415586
21268,0.6,0.5,12.5225169865935,54.944472719437
21268.5,0.6,0.5,12.5787864823918,54.8870294226777
21269,0.6,0.5,12.5683450723587,54.9304753399292
21269.5,0.6,0.5,12.5067334514834,54.9779979574339
21270,0.6,0.5,12.5715574904604,54.961243409622
21270.5,0.6,0.5,12.5043042114666,54.9723213088238
21271,0.6,0.5,12.5501544685855,54.965919300166
21271.5,0.6,0.5,12.584782411441,54.9373153471462
21272,0.6,0.5,12.4798692057286,54.9758100116267
21272.5,0.6,0.5,12.4878375704612,54.9376616196003
21273,0.6,0.5,12.5941332680301,54.9363716719623
21273.5,0.6,0.5,12.5617978452779,54.9356142824509
21274,0.6,0.5,12.5214196726963,54.9523129886169
21274.5,0.6,0.5,12.5530851421359,55.0256154293995
21275,0.6,0.5,12.5267376118602,54.9132404483756
21275.5,0.6,0.5,12.5247157980659,54.9532116424607
21276,0.6,0.5,12.5753099898845,54.950915790045
21276.5,0.6,0.5,12.4438065555497,54.9272948255661
21277,0.6,0.5,12.5334376511305,54.9436071511644
21277.5,0.6,0.5,12.5669742855807,54.978719109507
21278,0.6,0.5,12.5186938870834,54.9087005594548
21278.5,0.6,0.5,12.5416077716276,54.9555633730793
21279,0.6,0.5,12.5192189858599,54.9090573406969
21279.5,0.6,0.5,12.5801309929294,54.9496116520981
21280,0.6,0.5,12.5431442932701,54.9228886696569
21280.5,0.6,0.5,12.5430125215446,54.8728763455047
21281,0.6,0.5,12.4766500765204,54.9737212678395
21281.5,0.6,0.5,12.5101241530973,54.9504437009648
21282,0.6,0.5,12.4909881914949,54.9777288644727
21282.5,0.6,0.5,12.5177847326233,54.9406829558271
21283,0.6,0.5,12.5694209138965,54.9365313693788
21283.5,0.6,0.5,12.5619603789324,54.8890718281524
21284,0.6,0.5,12.5461915998257,54.9685492729566
21284.5,0.6,0.5,12.5778954788732,54.8967329481004
21285,0.6,0.5,12.5537127157293,54.9989913222049
21285.5,0.6,0.5,12.5245717013614,54.9326516843105
21286,0.6,0.5,12.5099102402701,54.9446518706262
21286.5,0.6,0.5,12.5394820350524,54.9112654760199
21287,0.6,0.5,12.5560457728263,54.9632366346427
21287.5,0.6,0.5,12.5519981387305,54.9385233865214
21288,0.6,0.5,12.5155586200366,54.9009106156803
21288.5,0.6,0.5,12.5594565892816,54.9541966076425
21289,0.6,0.5,12.5423046493196,54.9328895831049
21289.5,0.6,0.5,12.5696520717969,54.9429998129828
21290,0.6,0.5,12.5241919901223,54.9319564355348
21290.5,0.6,0.5,12.5040013858396,54.9591391680459
21291,0.6,0.5,12.5408849521765,54.9397530588219
21291.5,0.6,0.5,12.5308192950435,54.918642169888
21292,0.6,0.5,12.5497464946212,54.9519754814455
21292.5,0.6,0.5,12.5714806745802,54.8666257813088
21293,0.6,0.5,12.4767127486492,54.9883316466342
21293.5,0.6,0.5,12.5631945996541,54.9295165946818
21294,0.6,0.5,12.5289532222412,54.9221869273988
21294.5,0.6,0.5,12.5386939796341,54.976881092869
21295,0.6,0.5,12.596877586973,54.8728030410557
21295.5,0.6,0.5,12.5406895451827,54.9794593913121
21296,0.6,0.5,12.528597562141,54.9788560215979
21296.5,0.6,0.5,12.5357697928689,54.9645007350928
21297,0.6,0.5,12.5340604028731,54.9332260688863
21297.5,0.6,0.5,12.5354457567333,54.9169870262268
21298,0.6,0.5,12.5403353913593,55.0020860649896
21298.5,0.6,0.5,12.554258339736,54.957808762837
21299,0.6,0.5,12.498022075863,54.9616417888643
21299.5,0.6,0.5,12.5675041956413,54.9344731981363
21300,0.6,0.5,12.5039424509811,55.0126902121683
21300.5,0.6,0.5,12.5045113310203,54.9137061377245
21301,0.6,0.5,12.5074213250829,54.9406280389533
21301.5,0.6,0.5,12.5569952094363,54.9343412398267
21302,0.6,0.5,12.540769766755,54.9548303857107
21302.5,0.6,0.5,12.5318225098921,54.9594013040889
21303,0.6,0.5,12.5267569063544,54.9240836700857
21303.5,0.6,0.5,12.5991629259991,54.9847194802048
21304,0.6,0.5,12.5191131332513,54.9206093625075
21304.5,0.6,0.5,12.576032885238,54.9683007189046
21305,0.6,0.5,12.5837998780966,54.9527878016873
21305.5,0.6,0.5,12.5216435840707,54.9659644436771
21306,0.6,0.5,12.5658357593421,54.9226180862916
21306.5,0.6,0.5,12.4720548651119,54.9482515138239
21307,0.6,0.5,12.5176779441804,54.9416933452094
21307.5,0.6,0.5,12.4852813188263,54.9155926655391
21308,0.6,0.5,12.5061632756297,54.9347305007278
21308.5,0.6,0.5,12.5480175467903,54.8809681641514
21309,0.6,0.5,12.4949759391277,54.9287685118062
21309.5,0.6,0.5,12.5289204390088,54.9382835222191
21310,0.6,0.5,12.5220375136963,54.9822931220179
21310.5,0.6,0.5,12.5401219188961,54.9857533319064
21311,0.6,0.5,12.5796345800614,54.9579039557767
21311.5,0.6,0.5,12.5532739770696,54.9430948089699
21312,0.6,0.5,12.4845507047183,54.9403563018557
21312.5,0.6,0.5,12.5519485124363,54.9358543250323
21313,0.6,0.5,12.5559197550973,54.9877404040754
21313.5,0.6,0.5,12.569241096519,54.9626429452738
21314,0.6,0.5,12.5004478592796,54.894649523552
21314.5,0.6,0.5,12.5737999886715,54.910916572428
21315,0.6,0.5,12.5514143610899,54.9981097043084
21315.5,0.6,0.5,12.5582901339813,54.8745947418701
21316,0.6,0.5,12.4673689299181,54.9078774721622
21316.5,0.6,0.5,12.551067482837,54.9259732346569
21317,0.6,0.5,12.5469296381598,54.9092930719535
21317.5,0.6,0.5,12.5613064532583,54.9303834219597
21318,0.6,0.5,12.5412656234991,54.9109601110465
21318.5,0.6,0.5,12.4976798840405,54.8964607431511
21319,0.6,0.5,12.5275199944753,54.9674212267444
21319.5,0.6,0.5,12.5629691909071,54.9842234153309
21320,0.6,0.5,12.5441889339947,54.9954037918172
21320.5,0.6,0.5,12.5472473639424,54.9219113317629
21321,0.6,0.5,12.5271402410391,54.9683204900408
21321.5,0.6,0.5,12.5533268108082,54.9740120765005
21322,0.6,0.5,12.5487218429323,54.9487568939039
21322.5,0.6,0.5,12.5755757886936,54.976657096647
21323,0.6,0.5,12.5800727929171,54.9382082887243
21323.5,0.6,0.5,12.5029142793975,54.9763689975423
21324,0.6,0.5,12.5982549577395,54.9716284828685
21324.5,0.6,0.5,12.5055292732152,54.9267887721715
21325,0.6,0.5,12.5557370431644,54.9350102804959
21325.5,0.6,0.5,12.500362584304,54.8727263370108
21326,0.6,0.5,12.5457993933829,54.9603379225455
21326.5,0.6,0.5,12.5195503427365,54.9592211152374
21327,0.6,0.5,12.5533570720547,54.9702116929832
21327.5,0.6,0.5,12.5297996165055,54.992016883896
21328,0.6,0.5,12.5198115599194,54.9624294944703
21328.5,0.6,0.5,12.5363516667039,54.9444038869162
21329,0.6,0.5,12.5563980439989,54.9446371833887
21329.5,0.6,0.5,12.5806460651828,54.921261537795
21330,0.6,0.5,12.5691542528261,54.953173176252
21330.5,0.6,0.5,12.4888966627015,54.9335060249318
21331,0.6,0.5,12.5435094656118,54.9365454052133
21331.5,0.6,0.5,12.5445221696934,54.911554852053
21332,0.6,0.5,12.5666326069032,54.9390504559368
21332.5,0.6,0.5,12.5210050092462,54.9449819941414
21333,0.6,0.5,12.5440729037254,54.9625207864914
21333.5,0.6,0.5,12.5527975958777,54.9536568474272
21334,0.6,0.5,12.4977285377224,54.9236553133454
21334.5,0.6,0.5,12.5370230553496,54.943421445145
21335,0.6,0.5,12.5381225473228,54.9500909177796
21335.5,0.6,0.5,12.5793136818039,54.9116975856842
21336,0.6,0.5,12.5079056342995,54.9282447914406
21336.5,0.6,0.5,12.5524409181709,54.9377900190238
21337,0.6,0.5,12.5317523247262,54.9737093903974
21337.5,0.6,0.5,12.4938202758711,54.9346383625966
21338,0.6,0.5,12.5472322254587,54.9320759321779
21338.5,0.6,0.5,12.4802767147156,54.8885288692875
21339,0.6,0.5,12.5552588696764,54.939438041927
21339.5,0.6,0.5,12.515464536663,54.9493774779699
21340,0.6,0.5,12.5996645726368,54.9728174042804
21340.5,0.6,0.5,12.5898362425967,54.9061213748367
21341,0.6,0.5,12.5528533300962,54.9736715895128
21341.5,0.6,0.5,12.5071328499626,54.9410528175703
21342,0.6,0.5,12.536085012815,54.9330628948516
21342.5,0.6,0.5,12.4975524209222,54.9865604684924
21343,0.6,0.5,12.5226201299511,54.9339399253979
21343.5,0.6,0.5,12.5262803372667,54.9773060594575
21344,0.6,0.5,12.5263908815115,54.8889327598592
21344.5,0.6,0.5,12.5270911107004,55.000347581823
21345,0.6,0.5,12.5197861474834,54.9081429113829
21345.5,0.6,0.5,12.5597667891086,54.925571252358
21346,0.6,0.5,12.5210169017337,54.9422371677358
21346.5,0.6,0.5,12.5404666663316,54.9134033490505
