Time,vLO_control,vLE_control,cLO_measured,cRE_measured
23180,0.5,0.35,15.3536185778269,63.4771983774831
23180.5,0.5,0.35,15.3536235866303,63.4761591837401
23181,0.5,0.35,15.3475896694768,63.4837898828496
23181.5,0.5,0.35,15.3505334217886,63.4801240639175
23182,0.5,0.35,15.3523113074275,63.4815307667079
23182.5,0.5,0.35,15.3499384221166,63.4812640857822
23183,0.5,0.35,15.3530435582222,63.4833632965285
23183.5,0.5,0.35,15.3482712857129,63.4815508265041
23184,0.5,0.35,15.3490682825812,63.4842406691823
23184.5,0.5,0.35,15.3496920883538,63.4785986188048
23185,0.5,0.35,15.3514818230882,63.4794828313708
23185.5,0.5,0.35,15.3445652436503,63.4749676976432
23186,0.5,0.35,15.348883440178,63.4799605828008
23186.5,0.5,0.35,15.352538054049,63.482921145636
23187,0.5,0.35,15.3454330461963,63.4766638425381
23187.5,0.5,0.35,15.3513777952577,63.4779406157346
23188,0.5,0.35,15.3463447525139,63.4796136374427
23188.5,0.5,0.35,15.3515968488064,63.4778346455372
23189,0.5,0.35,15.3526985038788,63.482445626461
23189.5,0.5,0.35,15.3458403886967,63.4845884684559
23190,0.5,0.35,15.3507375937432,63.4782871338287
23190.5,0.5,0.35,15.3513466243792,63.4836251928176
23191,0.5,0.35,15.3494904410121,63.4815835281416
23191.5,0.5,0.35,15.3505415865544,63.4863454508705
23192,0.5,0.35,15.3507812763237,63.4798707927031
23192.5,0.5,0.35,15.3482051701625,63.4802258046998
23193,0.5,0.35,15.3518102233392,63.4793289398933
23193.5,0.5,0.35,15.3518129801983,63.4763963681227
23194,0.5,0.35,15.3498681040396,63.4824281856228
23194.5,0.5,0.35,15.3511332432365,63.4788342882682
23195,0.5,0.35,15.3487360996708,63.4788523626426
23195.5,0.5,0.35,15.3515268942887,63.4824793657487
23196,0.5,0.35,15.3474784122781,63.4862810834452
23196.5,0.5,0.35,15.3515980260426,63.4843333634301
23197,0.5,0.35,15.3509129255965,63.4831903931246
23197.5,0.5,0.35,15.3499621260645,63.482185976618
23198,0.5,0.35,15.3460284111242,63.4828700387531
23198.5,0.5,0.35,15.351864498287,63.4812896226698
23199,0.5,0.35,15.35405185128,63.4827854794602
23199.5,0.5,0.35,15.3473776099386,63.4860222040231
23200,0.5,0.35,15.3503874002078,63.4827499054427
23200.5,0.5,0.35,15.352871486812,63.4787161821001
23201,0.5,0.35,15.3587085912784,63.4829501850841
23201.5,0.5,0.35,15.3495168484081,63.4734676483847
23202,0.5,0.35,15.3507991647001,63.4884277551934
23202.5,0.5,0.35,15.346597960575,63.4806081740816
23203,0.5,0.35,15.3525144393442,63.4790728732514
23203.5,0.5,0.35,15.3561142230285,63.4824099355006
23204,0.5,0.35,15.3492715570721,63.483535311878
23204.5,0.5,0.35,15.3476983209695,63.4780157631394
23205,0.5,0.35,15.3517966889733,63.477624601876
23205.5,0.5,0.35,15.3495164040038,63.4778515281914
23206,0.5,0.35,15.3511007104571,63.4786710490279
23206.5,0.5,0.35,15.3489803812838,63.4820272295637
23207,0.5,0.35,15.3454975850444,63.4824265962382
23207.5,0.5,0.35,15.3480812580034,63.4858085956877
23208,0.5,0.35,15.3480806913964,63.4811938027352
23208.5,0.5,0.35,15.3465479328195,63.4799148014159
23209,0.5,0.35,15.3489333711262,63.4817771593501
23209.5,0.5,0.35,15.3490814819923,63.4830484538437
23210,0.5,0.35,15.3505451403897,63.4827430926405
23210.5,0.5,0.35,15.3517065337443,63.4779404715096
23211,0.5,0.35,15.3508242135122,63.4838222723481
23211.5,0.5,0.35,15.3520975760199,63.480794776404
23212,0.5,0.35,15.3480147855336,63.4850225045887
23212.5,0.5,0.35,15.3520881369259,63.479752528648
23213,0.5,0.35,15.3471502744182,63.483808091028
23213.5,0.5,0.35,15.3526377359657,63.4808430697414
23214,0.5,0.35,15.3497486190508,63.4781080670946
23214.5,0.5,0.35,15.3421018781226,63.4843660441767
23215,0.5,0.35,15.3432665662678,63.4821384304426
23215.5,0.5,0.35,15.3483161021083,63.4839860640667
23216,0.5,0.35,15.3517096466991,63.4770986577339
23216.5,0.5,0.35,15.3508878568808,63.4839191199701
23217,0.5,0.35,15.3525403857458,63.4779729870588
23217.5,0.5,0.35,15.3527600176537,63.4839029374766
23218,0.5,0.35,15.3525695805247,63.4808861524938
23218.5,0.5,0.35,15.3561140501201,63.4808114244498
23219,0.5,0.35,15.3524169034764,63.4815957000449
23219.5,0.5,0.35,15.3506332910333,63.4807003389787
23220,0.5,0.35,15.3505722986804,63.4840991366577
23220.5,0.5,0.35,15.3536693234528,63.4798913906571
23221,0.5,0.35,15.3504201630854,63.4783268388225
23221.5,0.5,0.35,15.3542216024424,63.4794053443112
23222,0.5,0.35,15.3509655906184,63.480215111556
23222.5,0.5,0.35,15.3496527752584,63.4808029319377
23223,0.5,0.35,15.3514921578631,63.4802742225744
23223.5,0.5,0.35,15.352488965892,63.4813891663962
23224,0.5,0.35,15.3463246012417,63.4827135515751
23224.5,0.5,0.35,15.3448940048699,63.4764602634674
23225,0.5,0.35,15.3503012167087,63.4862697082356
23225.5,0.5,0.35,15.3461156548243,63.4831521892423
23226,0.5,0.35,15.3489666914628,63.4785693628656
23226.5,0.5,0.35,15.3470591748778,63.4809457476461
23227,0.5,0.35,15.3515428494142,63.4859116735094
23227.5,0.5,0.35,15.3525288069824,63.4829387732587
23228,0.5,0.35,15.3418702304112,63.4770584901969
23228.5,0.5,0.35,15.3508851210239,63.4795363634927
23229,0.5,0.35,15.3561328435176,63.478277502255
23229.5,0.5,0.35,15.3471006592687,63.4818715852965
23230,0.5,0.35,15.3551091957208,63.4788716386187
23230.5,0.5,0.35,15.351530607489,63.4771795690289
23231,0.5,0.35,15.3503513444365,63.4783056785405
23231.5,0.5,0.35,15.3490952290803,63.4745893813738
23232,0.5,0.35,15.3540620193192,63.4849422050117
23232.5,0.5,0.35,15.351955786709,63.4797055431016
23233,0.5,0.35,15.3515410867937,63.4850888929731
23233.5,0.5,0.35,15.3473190009615,63.4806334103548
23234,0.5,0.35,15.348504861407,63.4854918741987
23234.5,0.5,0.35,15.3551942275167,63.4780021444713
23235,0.5,0.35,15.3456193309371,63.4845198956371
23235.5,0.5,0.35,15.3497882151516,63.4806007354632
23236,0.5,0.35,15.3567827478339,63.4832266862974
23236.5,0.5,0.35,15.3463215442446,63.4810869457053
23237,0.5,0.35,15.3511978322992,63.4787616544544
23237.5,0.5,0.35,15.3477696763481,63.4797921320061
23238,0.5,0.35,15.3511702820878,63.4854356471384
23238.5,0.5,0.35,15.3505705093953,63.476720439631
23239,0.5,0.35,15.350884182166,63.4828190952912
23239.5,0.5,0.35,15.3502145692741,63.4817926342445
23240,0.5,0.35,15.3512297991256,63.4813254670346
23240.5,0.5,0.35,15.3547588728626,63.4826653283645
23241,0.5,0.35,15.3473945756636,63.4804548982841
23241.5,0.5,0.35,15.3468969263346,63.4816713867574
23242,0.5,0.35,15.353282494825,63.4827868306744
23242.5,0.5,0.35,15.3519828291919,63.4851532322038
23243,0.5,0.35,15.3504940501438,63.4802338632871
23243.5,0.5,0.35,15.3428689843828,63.4777110461825
23244,0.5,0.35,15.3514693426104,63.4793012076253
23244.5,0.5,0.35,15.3547806842827,63.4806444508652
23245,0.5,0.35,15.3451475386378,63.4813992985802
23245.5,0.5,0.35,15.3470283915843,63.4781666519922
23246,0.5,0.35,15.3502560899298,63.4855120415953
23246.5,0.5,0.35,15.3537463018208,63.4820015321836
23247,0.5,0.35,15.3588645037426,63.4840447303847
23247.5,0.5,0.35,15.3523618399108,63.4777491609104
23248,0.5,0.35,15.3497344348568,63.486025362789
23248.5,0.5,0.35,15.3541811336491,63.4846405000265
23249,0.5,0.35,15.3494411544214,63.480897750082
23249.5,0.5,0.35,15.3533831417597,63.474654283194
23250,0.5,0.35,15.3482924255082,63.4817631951545
23250.5,0.5,0.35,15.3531872941198,63.4743724948663
23251,0.5,0.35,15.351444018091,63.4775928966739
23251.5,0.5,0.35,15.345677210567,63.4786508780951
23252,0.5,0.35,15.3514278365768,63.480305954946
23252.5,0.5,0.35,15.3414204316741,63.4838523677947
23253,0.5,0.35,15.3501839744607,63.4802707321101
23253.5,0.5,0.35,15.3490245084541,63.4733888640154
23254,0.5,0.35,15.3556524799328,63.4813503665721
23254.5,0.5,0.35,15.352874359802,63.4823223263862
23255,0.5,0.35,15.3469941458925,63.4800214302004
23255.5,0.5,0.35,15.3483035670037,63.4800649590857
23256,0.5,0.35,15.3504103855326,63.4803808528725
23256.5,0.5,0.35,15.348603004854,63.4785389088248
23257,0.5,0.35,15.3493965411841,63.4845099906649
23257.5,0.5,0.35,15.350091223884,63.4815825067462
23258,0.5,0.35,15.3499130892608,63.4777632166957
23258.5,0.5,0.35,15.3495690333503,63.4831934892538
23259,0.5,0.35,15.3464750264336,63.4760831704692
23259.5,0.5,0.35,15.3516761541351,63.4781862968515
23260,0.5,0.35,15.3502572069448,63.4802985662515
23260.5,0.5,0.35,15.3439456392093,63.4740617989367
23261,0.5,0.35,15.3519750734805,63.4772283185367
23261.5,0.5,0.35,15.3500301859113,63.4787181786939
23262,0.5,0.35,15.3562083618415,63.4805222646327
23262.5,0.5,0.35,15.3429065782419,63.4774897652572
23263,0.5,0.35,15.3523340958137,63.4786109903674
23263.5,0.5,0.35,15.3520553228739,63.4806174051222
23264,0.5,0.35,15.3435979120007,63.473352249955
23264.5,0.5,0.35,15.3532169612462,63.4843526639882
23265,0.5,0.35,15.3524589095622,63.4787920085078
23265.5,0.5,0.35,15.3530447084303,63.4755724947773
23266,0.5,0.35,15.3462342399359,63.4858770916423
23266.5,0.5,0.35,15.3491429332786,63.4724742401496
23267,0.5,0.35,15.3516142694203,63.4822554622632
23267.5,0.5,0.35,15.3478653221645,63.4806493339759
23268,0.5,0.35,15.35308752111,63.4835695024122
23268.5,0.5,0.35,15.3488479284461,63.4856993375147
23269,0.5,0.35,15.3528177769844,63.483602505125
23269.5,0.5,0.35,15.3480220506169,63.4779760003797
23270,0.5,0.35,15.3552779088854,63.4848543415029
23270.5,0.5,0.35,15.3509171925373,63.4875040936086
23271,0.5,0.35,15.3462624341698,63.4874064038785
23271.5,0.5,0.35,15.3505538879771,63.4785250758039
23272,0.5,0.35,15.347949347692,63.4792275561564
23272.5,0.5,0.35,15.3504643071789,63.4790521640972
23273,0.5,0.35,15.3495780397857,63.4812528701806
23273.5,0.5,0.35,15.355151653805,63.4831215928079
23274,0.5,0.35,15.3511462041971,63.4778797760127
23274.5,0.5,0.35,15.3467038099008,63.4840862050686
23275,0.5,0.35,15.3515712957798,63.4796104317229
23275.5,0.5,0.35,15.3488875197742,63.4781826034795
23276,0.5,0.35,15.3473501253389,63.4843208507836
23276.5,0.5,0.35,15.3525129297726,63.4836070742509
23277,0.5,0.35,15.35113848594,63.4788903643778
23277.5,0.5,0.35,15.3525249692588,63.4808909900715
23278,0.5,0.35,15.3487270647211,63.4841650059651
23278.5,0.5,0.35,15.3512153075103,63.4812309855445
23279,0.5,0.35,15.3524297005186,63.4769848151601
23279.5,0.5,0.35,15.3537847183683,63.4828180182778
23280,0.5,0.35,15.3547146620456,63.4767769566164
23280.5,0.5,0.35,15.3491342480707,63.4783182634405
23281,0.5,0.35,15.3479336076413,63.4815130300293
23281.5,0.5,0.35,15.3443914421398,63.4809061797336
23282,0.5,0.35,15.3466784672842,63.4830620040578
23282.5,0.5,0.35,15.3545167302952,63.4792097895014
23283,0.5,0.35,15.34741663639,63.4848345870704
23283.5,0.5,0.35,15.3472537183943,63.4846563303916
23284,0.5,0.35,15.3476698334255,63.4836879305908
23284.5,0.5,0.35,15.3508407795087,63.483303738367
23285,0.5,0.35,15.3494366308413,63.4807626423082
23285.5,0.5,0.35,15.3552309038366,63.485164322193
23286,0.5,0.35,15.3508138569738,63.4800773248802
23286.5,0.5,0.35,15.3515012559412,63.4838775781269
23287,0.5,0.35,15.3531162828726,63.4848411150773
23287.5,0.5,0.35,15.3470381448387,63.4728633748871
23288,0.5,0.35,15.3525007050458,63.4802415076886
23288.5,0.5,0.35,15.3473620114482,63.4836629327186
23289,0.5,0.35,15.351135959865,63.4787109484151
23289.5,0.5,0.35,15.348019781933,63.4812801112767
23290,0.5,0.35,15.3536634730186,63.4818600801813
23290.5,0.5,0.35,15.3488544867647,63.4810751344742
23291,0.5,0.35,15.3494115138914,63.4778660113485
23291.5,0.5,0.35,15.3543353820336,63.4749792053866
23292,0.5,0.35,15.3485433681377,63.4863585148749
23292.5,0.5,0.35,15.3490925061613,63.4818011075299
23293,0.5,0.35,15.3542081640569,63.4826355047909
23293.5,0.5,0.35,15.3509956028646,63.4796435260065
23294,0.5,0.35,15.351820176861,63.4796782787107
23294.5,0.5,0.35,15.3509529663105,63.4779965563197
23295,0.5,0.35,15.3572730560067,63.4781917702219
23295.5,0.5,0.35,15.3453421981568,63.4790750237545
23296,0.5,0.35,15.3531464027103,63.477215326108
23296.5,0.5,0.35,15.3521173452193,63.4806115046114
23297,0.5,0.35,15.3515887669072,63.4811836250689
23297.5,0.5,0.35,15.347289720041,63.4853930535056
23298,0.5,0.35,15.349496068541,63.4768266349533
23298.5,0.5,0.35,15.348498315127,63.4824971296186
23299,0.5,0.35,15.3543542907246,63.4843291017277
23299.5,0.5,0.35,15.3480766575531,63.4821415047969
23300,0.5,0.35,15.3473274059148,63.4810451303977
23300.5,0.5,0.35,15.3513421325976,63.4820682402881
23301,0.5,0.35,15.3505032940719,63.4808888893207
23301.5,0.5,0.35,15.348687252425,63.4828292234699
23302,0.5,0.35,15.3465847063655,63.4810092256456
23302.5,0.5,0.35,15.3494543872547,63.4778481263043
23303,0.5,0.35,15.3464082710987,63.4846320295677
23303.5,0.5,0.35,15.3516673898238,63.4828327656753
23304,0.5,0.35,15.3485738154082,63.4777801868468
23304.5,0.5,0.35,15.3461792663749,63.484938391783
23305,0.5,0.35,15.352397809348,63.4807161072469
23305.5,0.5,0.35,15.352529042633,63.4816858987341
23306,0.5,0.35,15.3476254226875,63.4790272208862
23306.5,0.5,0.35,15.3461561360189,63.4797065315494
23307,0.5,0.35,15.3471687398342,63.4814440443405
23307.5,0.5,0.35,15.3498446980713,63.4763869391888
23308,0.5,0.35,15.3455912069784,63.47878232016
23308.5,0.5,0.35,15.3512825614741,63.4796466414449
23309,0.5,0.35,15.3531416867049,63.48504469764
23309.5,0.5,0.35,15.3522520808175,63.4770423055495
23310,0.5,0.35,15.3542024139282,63.4813327665525
23310.5,0.5,0.35,15.349290367339,63.4858756335746
23311,0.5,0.35,15.3463725530812,63.4825060346981
23311.5,0.5,0.35,15.3464103513632,63.4855509878257
23312,0.5,0.35,15.3484152982778,63.4746860702129
23312.5,0.5,0.35,15.3480786054101,63.4798543922963
23313,0.5,0.35,15.353989245797,63.4847263140429
23313.5,0.5,0.35,15.3511812530923,63.4828390300622
23314,0.5,0.35,15.348856653118,63.4809126401233
23314.5,0.5,0.35,15.3532698343424,63.4765365048865
23315,0.5,0.35,15.3485420647261,63.4770042669924
23315.5,0.5,0.35,15.3484413613329,63.4824612930411
23316,0.5,0.35,15.3469052848469,63.4874880585543
23316.5,0.5,0.35,15.3543314975537,63.4777629502396
23317,0.5,0.35,15.3496865037094,63.4798942935075
23317.5,0.5,0.35,15.348355982746,63.4712143338615
23318,0.5,0.35,15.3543644562732,63.4788242425496
23318.5,0.5,0.35,15.3486791550273,63.485540197152
23319,0.5,0.35,15.3489511054029,63.4804831224272
23319.5,0.5,0.35,15.3536361242035,63.482878422853
23320,0.5,0.35,15.3513832964763,63.4830790699185
23320.5,0.5,0.35,15.3467828107242,63.4814898642797
23321,0.5,0.35,15.3455577789253,63.4828445050134
23321.5,0.5,0.35,15.3546522083343,63.4753945429693
23322,0.5,0.35,15.3448379435784,63.4843173737171
23322.5,0.5,0.35,15.3452994964676,63.4795414279963
23323,0.5,0.35,15.3490030610973,63.4828348274234
23323.5,0.5,0.35,15.3509726731997,63.4776778367964
23324,0.5,0.35,15.3551677228227,63.480458766335
23324.5,0.5,0.35,15.348796501534,63.479661472176
23325,0.5,0.35,15.3515905996603,63.4802299353574
23325.5,0.5,0.35,15.3473894101524,63.4828551236674
23326,0.5,0.35,15.346056955547,63.4817151771826
23326.5,0.5,0.35,15.3525580060485,63.4877172589043
23327,0.5,0.35,15.3449295855552,63.481635289191
23327.5,0.5,0.35,15.3485668864297,63.4816771755812
23328,0.5,0.35,15.352868827173,63.4801912912855
23328.5,0.5,0.35,15.3530811693211,63.4825771847257
23329,0.5,0.35,15.3581928134366,63.4788165814562
23329.5,0.5,0.35,15.3505830669018,63.4836196490992
23330,0.5,0.35,15.3503108500952,63.4762176194532
23330.5,0.5,0.35,15.3505627323127,63.4786586599143
23331,0.5,0.35,15.3452504931197,63.4797832882341
23331.5,0.5,0.35,15.3517358531145,63.4753851571514
23332,0.5,0.35,15.3495434291628,63.4818474040184
23332.5,0.5,0.35,15.3447386628554,63.4781249568752
23333,0.5,0.35,15.352721591067,63.4785640956697
23333.5,0.5,0.35,15.3537474746483,63.4863181360465
23334,0.5,0.35,15.3500227527458,63.4830613444312
23334.5,0.5,0.35,15.3570800463039,63.4837387257304
23335,0.5,0.35,15.3503614746846,63.4779014065711
23335.5,0.5,0.35,15.3527741425693,63.4827713938695
23336,0.5,0.35,15.3569675359449,63.479125065992
23336.5,0.5,0.35,15.3485891303199,63.486201059088
23337,0.5,0.35,15.3499946727874,63.4785099069868
23337.5,0.5,0.35,15.3433689507475,63.4748486131622
23338,0.5,0.35,15.3483043971216,63.4792159502205
23338.5,0.5,0.35,15.3523872767888,63.4787771258272
23339,0.5,0.35,15.3500562003135,63.4771213447099
23339.5,0.5,0.35,15.3436797205912,63.4841561173749
23340,0.5,0.35,15.3485747171799,63.4826470334487
23340.5,0.5,0.35,15.3510993967695,63.4833990260334
23341,0.5,0.35,15.3488590725273,63.477509602306
23341.5,0.5,0.35,15.3537738849725,63.4794163596675
23342,0.5,0.35,15.3512375981553,63.4821084493983
23342.5,0.5,0.35,15.3557714892386,63.4845617466814
23343,0.5,0.35,15.3479898566116,63.4834614149133
23343.5,0.5,0.35,15.3505144989021,63.4777331563118
23344,0.5,0.35,15.3480033227522,63.4738073428172
23344.5,0.5,0.35,15.3473826976739,63.4835288851131
23345,0.5,0.35,15.3498160362106,63.4828521136946
23345.5,0.5,0.35,15.3504633141261,63.482968733844
23346,0.5,0.35,15.3546290446685,63.4776247718758
23346.5,0.5,0.35,15.3452950933696,63.4811890162894
23347,0.5,0.35,15.3532715332058,63.4773204538631
23347.5,0.5,0.35,15.3509072191373,63.4828563864906
23348,0.5,0.35,15.3505121511645,63.4786699275572
23348.5,0.5,0.35,15.3481757305009,63.4798861290614
23349,0.5,0.35,15.3499544696672,63.4780708157999
23349.5,0.5,0.35,15.3470181828208,63.4779985296276
23350,0.5,0.35,15.3529511829385,63.4831226194054
23350.5,0.5,0.35,15.3517310780233,63.482874998576
23351,0.5,0.35,15.3460448279589,63.484074820541
23351.5,0.5,0.35,15.3472949367524,63.480694502031
23352,0.5,0.35,15.3488995028837,63.4748672908214
23352.5,0.5,0.35,15.3466319867163,63.4840968858959
23353,0.5,0.35,15.3481971327489,63.4882996161412
23353.5,0.5,0.35,15.3495444261349,63.4771260562837
23354,0.5,0.35,15.3480906194453,63.4830268275695
23354.5,0.5,0.35,15.3506344044473,63.4793441202134
23355,0.5,0.35,15.3511587806011,63.4810555279484
23355.5,0.5,0.35,15.3518503813117,63.4770005870849
23356,0.5,0.35,15.3468457965804,63.4823591302039
23356.5,0.5,0.35,15.352280811781,63.489516796522
23357,0.5,0.35,15.3493422221131,63.4823955606071
23357.5,0.5,0.35,15.3512911536346,63.4738025242688
23358,0.5,0.35,15.3569932131792,63.4826774394487
23358.5,0.5,0.35,15.3517335519608,63.482065575587
23359,0.5,0.35,15.339326281871,63.4812061522386
23359.5,0.5,0.35,15.3462276130842,63.4829768282298
23360,0.5,0.35,15.3466786234494,63.4744663514981
23360.5,0.5,0.35,15.3541271071225,63.4840661728001
23361,0.5,0.35,15.3480085930667,63.4793436617956
23361.5,0.5,0.35,15.3487899410655,63.4820449308851
23362,0.5,0.35,15.3483805970504,63.478988962794
23362.5,0.5,0.35,15.346501494406,63.4848370262839
23363,0.5,0.35,15.3486267321655,63.4812630720202
23363.5,0.5,0.35,15.3502691592902,63.4832582966165
23364,0.5,0.35,15.3524733327248,63.477495422239
23364.5,0.5,0.35,15.349072365869,63.4814314003585
23365,0.5,0.35,15.3513203060136,63.4760130993469
23365.5,0.5,0.35,15.3546067588461,63.4798140267385
23366,0.5,0.35,15.3480092307312,63.4826758716307
23366.5,0.5,0.35,15.3537635411971,63.4771588193442
23367,0.5,0.35,15.3465137827396,63.4765990982107
23367.5,0.5,0.35,15.3510770813234,63.4854877304496
23368,0.5,0.35,15.351377543848,63.481538306124
23368.5,0.5,0.35,15.3494052506519,63.4861792654079
23369,0.5,0.35,15.3482340225919,63.479723020785
23369.5,0.5,0.35,15.351432265485,63.4812856986481
23370,0.5,0.35,15.3456905586809,63.4740319532081
23370.5,0.5,0.35,15.3524241868188,63.4751711886137
23371,0.5,0.35,15.3492029217007,63.4750134443748
23371.5,0.5,0.35,15.3475073265463,63.4771025359021
23372,0.5,0.35,15.3537815698971,63.4802162552571
23372.5,0.5,0.35,15.3453451310224,63.4773838866355
23373,0.5,0.35,15.3490051023243,63.4877798073425
23373.5,0.5,0.35,15.3434805326034,63.4818378169076
23374,0.5,0.35,15.3537408035235,63.4787639968302
23374.5,0.5,0.35,15.3455295663306,63.4791856770875
23375,0.5,0.35,15.347665357465,63.4792367001018
23375.5,0.5,0.35,15.3495802592062,63.4769545906027
23376,0.5,0.35,15.3479295812872,63.4802669106914
23376.5,0.5,0.35,15.3497735230955,63.4797154322583
23377,0.5,0.35,15.3526761873348,63.4806619549494
23377.5,0.5,0.35,15.346761811972,63.4869951455359
23378,0.5,0.35,15.3455849372869,63.4786271077547
23378.5,0.5,0.35,15.3530515161839,63.4833209262575
23379,0.5,0.35,15.3501300207428,63.4815973161382
23379.5,0.5,0.35,15.3538166206372,63.4812462763597
23380,0.5,0.35,15.3525966732651,63.4763531325838
23380.5,0.5,0.35,15.3435361743735,63.4815772235804
23381,0.5,0.35,15.3536248696015,63.4814459877106
23381.5,0.5,0.35,15.3425461597217,63.4795459473704
23382,0.5,0.35,15.3544939620136,63.4811944621494
23382.5,0.5,0.35,15.3488924136535,63.4763215745007
23383,0.5,0.35,15.3500860997585,63.478457630807
23383.5,0.5,0.35,15.3469318799298,63.4758169939166
23384,0.5,0.35,15.3532217995536,63.4813901218882
23384.5,0.5,0.35,15.3474438183891,63.4846610217929
23385,0.5,0.35,15.3492164069042,63.4839735267228
23385.5,0.5,0.35,15.3485917142914,63.4759633039224
23386,0.5,0.35,15.3489393381825,63.4859901415728
23386.5,0.5,0.35,15.3518504314472,63.4844103594936
23387,0.5,0.35,15.3507393639291,63.4778560542935
23387.5,0.5,0.35,15.3542774456592,63.4779770252552
23388,0.5,0.35,15.3525383402744,63.4818268555101
23388.5,0.5,0.35,15.3484902512845,63.4816561756723
23389,0.5,0.35,15.3522455778553,63.4830956027837
23389.5,0.5,0.35,15.3521407283081,63.4803072697458
23390,0.5,0.35,15.3487965758725,63.4782282450858
23390.5,0.5,0.35,15.3516361441579,63.4837441204863
23391,0.5,0.35,15.3523318772458,63.4814488968596
23391.5,0.5,0.35,15.349115139644,63.4812103257036
23392,0.5,0.35,15.3441182654934,63.4831000315975
23392.5,0.5,0.35,15.3511208042761,63.4789470463634
23393,0.5,0.35,15.347204646698,63.4824776410026
23393.5,0.5,0.35,15.3466752727359,63.47793306889
23394,0.5,0.35,15.34813916221,63.4755669265944
23394.5,0.5,0.35,15.3499205207666,63.4799262373153
23395,0.5,0.35,15.3547264958553,63.4796828321779
23395.5,0.5,0.35,15.354529622519,63.4792909452331
23396,0.5,0.35,15.3490759161192,63.4826838030659
23396.5,0.5,0.35,15.352099781287,63.474545319158
23397,0.5,0.35,15.354003849661,63.4836071431082
23397.5,0.5,0.35,15.3508952808827,63.4784261706681
23398,0.5,0.35,15.3449743991318,63.4798837120583
23398.5,0.5,0.35,15.3522411960179,63.4835074449012
23399,0.5,0.35,15.3544484112373,63.4819336222973
23399.5,0.5,0.35,15.3537794586001,63.4848285469455
23400,0.5,0.35,15.3525212852483,63.4855959122949
23400.5,0.5,0.35,15.3514662328429,63.4797551898597
23401,0.5,0.35,15.348757953982,63.4821150029962
23401.5,0.5,0.35,15.3500546990412,63.4759045257768
23402,0.5,0.35,15.3519909434182,63.4819444972541
23402.5,0.5,0.35,15.3488483259545,63.4802631882351
23403,0.5,0.35,15.3487573031302,63.4800975727861
23403.5,0.5,0.35,15.3520919719925,63.4792256228182
23404,0.5,0.35,15.347001579922,63.4831186228005
23404.5,0.5,0.35,15.3517283112158,63.4784824994591
23405,0.5,0.35,15.3511481697715,63.4823980653919
23405.5,0.5,0.35,15.3498551408225,63.4764227980524
23406,0.5,0.35,15.3437930864593,63.4775832420633
23406.5,0.5,0.35,15.3510251991043,63.4838644002687
23407,0.5,0.35,15.3505448251687,63.4809893801146
23407.5,0.5,0.35,15.3481227523435,63.4788135178138
23408,0.5,0.35,15.3515385680629,63.4795396246278
23408.5,0.5,0.35,15.3479236760919,63.4765043939091
23409,0.5,0.35,15.3517694964958,63.4776801265387
23409.5,0.5,0.35,15.3545440983926,63.4805839766611
23410,0.5,0.35,15.3502973920977,63.4791092062921
23410.5,0.5,0.35,15.3502134312629,63.4816988368181
23411,0.5,0.35,15.3535147739247,63.4777204607245
23411.5,0.5,0.35,15.3507430082086,63.4815219393885
23412,0.5,0.35,15.3536308089828,63.4816671013114
23412.5,0.5,0.35,15.3511012488235,63.4836935890625
23413,0.5,0.35,15.3486540766753,63.482414725594
23413.5,0.5,0.35,15.3501221636916,63.4788083473121
23414,0.5,0.35,15.3557107330677,63.4829609627456
23414.5,0.5,0.35,15.3507935879473,63.4802862260116
23415,0.5,0.35,15.3494595439607,63.4824421804412
23415.5,0.5,0.35,15.3517231656795,63.4846613901367
23416,0.5,0.35,15.3478255450391,63.4895864159526
23416.5,0.5,0.35,15.3532338324928,63.4796325735077
23417,0.5,0.35,15.354087418339,63.4755846383364
23417.5,0.5,0.35,15.3481954841423,63.4836807210232
23418,0.5,0.35,15.3458266889737,63.4846602428364
23418.5,0.5,0.35,15.3448424273283,63.4737538478865
23419,0.5,0.35,15.3488576122066,63.4823464455889
23419.5,0.5,0.35,15.3476917130054,63.4787709067621
23420,0.5,0.35,15.3498911162957,63.4822312583328
23420.5,0.5,0.35,15.3477138707623,63.4809405688263
23421,0.5,0.35,15.350207120027,63.4852442452531
23421.5,0.5,0.35,15.3557872855123,63.4828697003405
23422,0.5,0.35,15.3529816242472,63.4841536169894
23422.5,0.5,0.35,15.3515482474264,63.4871858787758
23423,0.5,0.35,15.3532383609497,63.4847951465053
23423.5,0.5,0.35,15.3442869772651,63.4763854627398
23424,0.5,0.35,15.3510760695538,63.4826496633705
23424.5,0.5,0.35,15.3559636928115,63.4829410053292
23425,0.5,0.35,15.3541290966367,63.4802172311054
23425.5,0.5,0.35,15.3516483985055,63.4767516537642
23426,0.5,0.35,15.3547004874965,63.479356414809
23426.5,0.5,0.35,15.3501898786709,63.4834885376356
23427,0.5,0.35,15.3502945977024,63.4833948635215
23427.5,0.5,0.35,15.3484246380238,63.4868134484015
23428,0.5,0.35,15.3470992784985,63.4810547122678
23428.5,0.5,0.35,15.3473876499866,63.4830309843417
23429,0.5,0.35,15.3550259686394,63.4821133386722
23429.5,0.5,0.35,15.3465564807747,63.484645880804
23430,0.5,0.35,15.3480038362657,63.480020022611
23430.5,0.5,0.35,15.3480174334566,63.4797803320879
